trades,win_rate,loss_rate,be_rate,avg_r,median_r,avg_winner_r,median_winner_r,avg_loser_r,median_loser_r,realized_rr,profit_factor,gross_profit,gross_loss,net_pnl,expectancy_r,max_dd_r,max_dd_pct,longest_losing_streak,worst_day_r,worst_week_r,worst_month_r,stdev_r,downside_dev_r,avg_mfe_r,avg_mae_r,median_mfe_r,median_mae_r,pct_reach_0p5r,pct_reach_1r,pct_reach_2r,pct_stopped_before_0p5r,ambiguous_share,halt_share,participation_capped_share,sessions,variant,year
116,0.09482758620689655,0.896551724137931,0.008620689655172414,-2.142784134642254,-2.343166988808286,0.6192969268737385,0.7781738810836473,-2.455222717795584,-2.4757733111888114,0.25223655776115206,0.03828691737819658,104.23739590218275,2722.53299665079,-2618.2956007486073,-2.142784134642254,-248.56295961850145,,41,-16.420048866278915,-32.70670690057572,-95.52739545290957,1.2223421173907423,1.0919792690460732,0.5857984353082262,-2.048632411287765,0.00941194920343615,-2.0009256265337125,0.3103448275862069,0.23275862068965517,0.1206896551724138,0.6896551724137931,0.47413793103448276,0.0,0.02586206896551724,46,A,2024
404,0.14603960396039603,0.8341584158415841,0.019801980198019802,-1.7613532079246101,-2.114980935029885,0.6962790900643115,0.8079257268592338,-2.2335443447878394,-2.257561943708335,0.3117373029504144,0.07799731224894921,727.1895633057861,9323.264383582435,-8596.074820276644,-1.7613532079246101,-711.7982742024952,-336423.25674243795,24,-20.217662743034552,-37.88851043119274,-75.88345508885482,1.3408492192795574,1.1572652445756182,0.8185898539267958,-2.0008476227504017,0.2499884874771166,-1.882343412089989,0.4282178217821782,0.3094059405940594,0.15841584158415842,0.5717821782178217,0.4084158415841584,0.0049504950495049506,0.012376237623762377,180,A,2025
318,0.11949685534591195,0.8616352201257862,0.018867924528301886,-1.8646188245386563,-2.067378795037204,0.6640965062713147,0.7351833396711964,-2.256225685046722,-2.2535734826486724,0.2943395736838988,0.05480892326493697,409.13343065632046,7464.723010131751,-7055.589579475432,-1.8646188245386563,-592.9487862032927,,29,-20.06629492198391,-36.54556097714708,-110.22315671937763,1.3149117249255524,1.1663900509652638,0.7944716586337677,-1.993737422064145,0.1986491646375634,-1.8750389373655778,0.39937106918238996,0.2893081761006289,0.14150943396226415,0.60062893081761,0.44025157232704404,0.006289308176100629,0.02830188679245283,127,A,2026
64,0.09375,0.890625,0.015625,-1.9938192490423794,-2.1904966848665897,0.5153151051130082,0.463276694814018,-2.2923554281757608,-2.301328546550219,0.22479721023152682,0.03489504856725728,53.61277194698322,1536.4005538966107,-1482.7877819496273,-1.9938192490423794,-127.60443193871228,,27,-13.569845632453415,-25.897310385891075,-53.70386994212837,1.1599494849867726,1.0547995283318714,0.5779860682063889,-1.9752908148413897,0.0485704712641882,-1.9312919168659697,0.3125,0.25,0.109375,0.6875,0.484375,0.0,0.0,32,B,2024
211,0.1848341232227488,0.7914691943127962,0.023696682464454975,-1.5356554524596515,-1.948778611433416,0.8028355413367573,0.9293325703789124,-2.1276354739598933,-2.176092313415245,0.37733697861435966,0.129532865928389,614.4307583420489,4743.43521961238,-4129.004461270332,-1.5356554524596515,-324.02330046898646,,13,-13.194037263550062,-26.79233033013373,-47.70389790110961,1.3815533455602307,1.1341781233253967,0.8549481309090784,-1.9483371449118645,0.3532314587954529,-1.8431326028241868,0.45023696682464454,0.33175355450236965,0.1848341232227488,0.5497630331753555,0.44075829383886256,0.004739336492890996,0.004739336492890996,129,B,2025
182,0.0989010989010989,0.8681318681318682,0.03296703296703297,-1.8132812009937196,-2.051071975552119,0.5979464663738343,0.4862143448236716,-2.15664438361601,-2.1671031459759162,0.27725779498763137,0.04004231285076881,177.71345375768888,4438.141583379512,-4260.428129621822,-1.8132812009937196,-330.017178580857,,24,-19.90461363242855,-31.458286032681485,-59.875030997061835,1.1998447613046055,1.0831020959373518,0.7880615246556528,-1.9802794601343459,0.2843165036133415,-1.8810241728793833,0.4010989010989011,0.2857142857142857,0.12087912087912088,0.5989010989010989,0.5054945054945055,0.0,0.005494505494505495,89,B,2026
15,0.2,0.8,0.0,-1.365536431440058,-1.6509793510803137,0.8042033733026638,0.9578623772618192,-1.9079713826257383,-1.8769175180630726,0.42149655944835196,0.14570601270854855,48.34084280764875,331.7697184147336,-283.4288756070848,-1.365536431440058,-20.48304647160087,,7,-2.9691743021118824,-4.402959672763132,-8.358302883505877,1.3187396945053032,1.0436251295755314,0.7700963697696769,-1.759600301344455,0.0718866546490835,-1.680025158248171,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,13,C,2024
39,0.2564102564102564,0.7435897435897436,0.0,-1.333984725052735,-1.792344908593663,0.8066021656224024,0.9709996509418581,-2.0721181356303693,-2.1160298709876,0.38926456544767507,0.19775191229088632,174.0398282330881,880.0917584912222,-706.0519302581341,-1.333984725052735,-52.025404277056666,,8,-4.909643660805174,-6.943804933250478,-12.181668231247691,1.4560438227869907,1.1385692584412601,0.8402373536455426,-1.708011387655942,0.5081180103101485,-1.8675873805505872,0.5128205128205128,0.3076923076923077,0.20512820512820512,0.48717948717948717,0.2564102564102564,0.02564102564102564,0.05128205128205128,31,C,2025
48,0.14583333333333334,0.8541666666666666,0.0,-1.6177831130512195,-1.8764801389045527,0.5299358728874223,0.45553226281962,-1.9844668423578167,-1.964207201342438,0.26704193870923354,0.05069654709280764,60.417009171851504,1191.7381485813837,-1131.3211394095322,-1.6177831130512195,-77.65358942645854,,11,-5.928772855820894,-8.039070791396806,-21.794717373550366,1.1133747214490672,0.957765265413161,0.6549506338781681,-1.804321748960165,0.19125260964519075,-1.6915827349464738,0.3541666666666667,0.2708333333333333,0.125,0.6458333333333334,0.4791666666666667,0.0,0.041666666666666664,39,C,2026
6,0.16666666666666666,0.8333333333333334,0.0,-1.2818483449800617,-1.6378428653929098,0.9578623772618192,0.9578623772618192,-1.729790489428438,-1.6509793510803137,0.5537447356288325,0.15767060851289824,19.51165662482334,123.74948513772742,-104.23782851290409,-1.2818483449800617,-7.691090069880371,,3,-2.7782532930576265,-4.402959672763132,-4.42923264413794,1.4330979827712407,1.1612720162840626,0.6586131104434919,-1.7553898160005883,0.03594332732454175,-1.525299117687669,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0,6,D,2024
14,0.2857142857142857,0.7142857142857143,0.0,-1.1593968026210806,-1.9190264492169749,0.898924499563345,0.9666106007743522,-1.9827253234948508,-2.155409249614705,0.4533782309184692,0.26340800417324367,70.29739886416921,266.87647205259015,-196.57907318842098,-1.1593968026210806,-17.10560134620556,-1957.0593770832882,5,-2.8393909560319184,-2.8393909560319184,-5.507914125528222,1.502304960605637,1.135427905698519,0.8955619493782627,-1.786688947901382,0.5187974466602554,-1.8788544829496217,0.5,0.35714285714285715,0.2857142857142857,0.5,0.14285714285714285,0.0,0.07142857142857142,13,D,2025
21,0.14285714285714285,0.8571428571428571,0.0,-1.6298539619604004,-1.964207201342438,0.6446547367142929,0.45553226281962,-2.008938745072849,-2.089228662446091,0.32089317720382565,0.06916565329440101,31.327659796557434,452.93665720487627,-421.6089974083188,-1.6298539619604004,-34.22693320116841,,7,-5.928772855820894,-5.928772855820894,-9.446689978540048,1.2500723739729587,1.0752649039013675,0.849615667159603,-1.9203718728751853,0.3331951688960463,-1.784756579907517,0.47619047619047616,0.38095238095238093,0.19047619047619047,0.5238095238095238,0.47619047619047616,0.0,0.09523809523809523,18,D,2026
7,0.14285714285714285,0.7142857142857143,0.14285714285714285,-1.104197001580412,-1.6247063797055057,0.9578623772618192,0.9578623772618192,-1.729790489428438,-1.6509793510803137,0.5537447356288325,0.1569596258876486,19.51165662482334,124.31003523663941,-104.79837861181608,-1.104197001580412,-7.729379011062883,,4,-2.7782532930576265,-4.402959672763132,-4.42923264413794,1.3901060590956367,1.185359284027491,0.7549874865654226,-1.5820150218152051,0.0718866546490835,-1.370573077127167,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.0,0.0,7,E,2024
11,0.2727272727272727,0.7272727272727273,0.0,-1.362311351915219,-1.9581759750275456,0.8639271069757329,0.9293045242225234,-2.1971507739993257,-2.199241992892658,0.39320337830215657,0.1939119892443693,46.08167675101552,237.64222589116474,-191.56054914014922,-1.362311351915219,-15.914729395289932,-1712.5419042379615,5,-2.8393909560319184,-2.8393909560319184,-5.507914125528222,1.4804040680968913,1.092350453512594,0.8045476278930781,-1.9139902713539614,0.4317722262579489,-2.021864137378434,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.0,0.09090909090909091,10,E,2025
