trades,win_rate,loss_rate,be_rate,avg_r,median_r,avg_winner_r,median_winner_r,avg_loser_r,median_loser_r,realized_rr,profit_factor,gross_profit,gross_loss,net_pnl,expectancy_r,max_dd_r,max_dd_pct,longest_losing_streak,worst_day_r,worst_week_r,worst_month_r,stdev_r,downside_dev_r,avg_mfe_r,avg_mae_r,median_mfe_r,median_mae_r,pct_reach_0p5r,pct_reach_1r,pct_reach_2r,pct_stopped_before_0p5r,ambiguous_share,halt_share,participation_capped_share,sessions,variant,split,exp_ci_lo,exp_ci_hi,sessions_in_split
22,0.13636363636363635,0.8636363636363636,0.0,-2.0954697308267045,-2.1353376333616163,0.47143822259078066,0.5710078106799986,-2.500770986629465,-2.3847286511000485,0.18851715135506444,0.03948068849539465,18.420375949200857,466.56673556616323,-448.14635961696246,-2.0954697308267045,-46.1003340781875,,15.0,-16.521192302754017,-32.40476595726039,-32.40476595726039,2.215235955573771,2.1402278544221396,0.9052278485865535,-2.324814133288817,0.0,-1.901336917990716,0.3181818181818182,0.3181818181818182,0.18181818181818182,0.6818181818181818,0.5454545454545454,0.0,0.045454545454545456,7.0,A,development,-2.499340464230473,-1.5631774716660944,8
13,0.23076923076923078,0.7692307692307693,0.0,-1.6687697941805586,-1.850515841894624,0.9825283060154244,1.2118494106346531,-2.4641592242393537,-2.3907278234820275,0.39872760507946275,0.2393868920323282,59.54590363192669,248.74337573957584,-189.19747210764913,-1.6687697941805586,-22.422564511213107,-3077.667054205034,6.0,-7.306908813938882,-15.677340581079543,-21.694007324347265,1.8039769289625815,1.452103692662861,0.7984465117937014,-1.8369528021856043,0.0350054317456483,-1.890690308860313,0.46153846153846156,0.3076923076923077,0.23076923076923078,0.5384615384615384,0.15384615384615385,0.07692307692307693,0.07692307692307693,5.0,A,validation,-3.169492624479957,-1.0095217162869827,5
14,0.14285714285714285,0.8571428571428571,0.0,-1.369721684082277,-1.0641713639180694,0.8906002362887544,0.8906002362887544,-1.7464420041441155,-1.8447421906339518,0.5099512232158054,0.14057693919195277,30.99719733314667,220.49987367288676,-189.50267633974008,-1.369721684082277,-19.176103577151878,,7.0,-9.040544362005859,-18.67221753511675,-19.176103577151874,1.4448875358737268,1.2540795317599784,1.1274775024601922,-2.075906834456055,1.1866377079766317,-1.7969721510622771,0.5714285714285714,0.5714285714285714,0.21428571428571427,0.42857142857142855,0.07142857142857142,0.0,0.0,6.0,A,holdout,-2.212142729329675,-0.5095974555745949,6
11,0.18181818181818182,0.8181818181818182,0.0,-1.9356385912071588,-1.52439983533105,0.4216534285461717,0.4216534285461717,-2.459481262263454,-1.6968586715766056,0.17143998412011693,0.048906933373058147,12.150653694231021,248.44439951993746,-236.29374582570645,-1.9356385912071588,-21.430187120099255,-15510.8433911176,7.0,-10.477143982017013,-14.997511906575824,-14.997511906575824,2.738302287085355,2.6671586146446096,1.264625963239264,-2.226981524395866,0.3735311904367137,-1.6137107615708044,0.36363636363636365,0.36363636363636365,0.18181818181818182,0.6363636363636364,0.5454545454545454,0.0,0.0,6.0,B,development,-2.120077744897288,-1.6264412302046765,8
9,0.3333333333333333,0.6666666666666666,0.0,-0.8628848169199203,-1.717052610595064,0.9837147769935619,1.2118494106346531,-1.7861846138766613,-1.7974854764827493,0.5507352203972623,0.4009115046245986,59.56093822077338,148.5638040657986,-89.00286584502521,-0.8628848169199203,-8.49807995207954,-1160.7549882625337,4.0,-2.5895448409078075,-8.242963368629994,-7.765963352279282,1.4943776529530577,1.0339915510160937,1.1707744734104555,-1.494020767191549,0.9450551142072764,-1.8358261573194676,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.0,5.0,B,validation,-2.3355195878749466,-0.1457625510352458,5
6,0.3333333333333333,0.6666666666666666,0.0,-1.009527776016261,-1.2639735961410783,0.8906002362887544,0.8906002362887544,-1.9595917821687687,-2.099611684252868,0.45448253273602063,0.2936848768711772,30.99719733314667,105.54577295017941,-74.54857561703275,-1.009527776016261,-6.057166656097566,,2.0,-3.1352577181342154,-5.553280614062443,-6.057166656097565,1.6962134071327872,1.3169583474184088,1.1936837116064003,-1.479462191602953,0.7717414128191316,-1.5022608868938097,0.5,0.5,0.3333333333333333,0.5,0.16666666666666666,0.0,0.0,3.0,B,holdout,-3.135257718134215,-0.5038860420351228,6
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,development,,,8
2,0.0,1.0,0.0,-1.7294519618225372,-1.7294519618225372,,,-1.7294519618225372,-1.7294519618225372,,0.0,0.0,76.71665037355372,-76.71665037355372,-1.7294519618225372,-3.4589039236450745,,2.0,-1.7444551110708748,-1.7444551110708748,-3.4589039236450745,0.021217657145306535,0.021217657145306535,0.6435272979554103,-1.7682759860372128,0.6435272979554103,-1.7682759860372128,1.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,C,validation,-1.7444551110708748,-1.7144488125742,5
1,0.0,1.0,0.0,-2.0240611502470336,-2.0240611502470336,,,-2.0240611502470336,-2.0240611502470336,,0.0,0.0,37.47870062807068,-37.47870062807068,-2.0240611502470336,-2.0240611502470336,,1.0,-2.0240611502470336,-2.0240611502470336,-2.0240611502470336,,,0.4006644153634075,-1.9464197518514608,0.4006644153634075,-1.9464197518514608,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,C,holdout,-2.0240611502470336,-2.0240611502470336,6
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,development,,,8
