trades,win_rate,loss_rate,be_rate,avg_r,median_r,avg_winner_r,median_winner_r,avg_loser_r,median_loser_r,realized_rr,profit_factor,gross_profit,gross_loss,net_pnl,expectancy_r,max_dd_r,max_dd_pct,longest_losing_streak,worst_day_r,worst_week_r,worst_month_r,stdev_r,downside_dev_r,avg_mfe_r,avg_mae_r,median_mfe_r,median_mae_r,pct_reach_0p5r,pct_reach_1r,pct_reach_2r,pct_stopped_before_0p5r,ambiguous_share,halt_share,participation_capped_share,sessions,variant,split,exp_ci_lo,exp_ci_hi,sessions_in_split
367,0.1335149863760218,0.8528610354223434,0.013623978201634877,-1.8988727636191338,-2.221725804856253,0.6366278665486265,0.6492249378455672,-2.326092773463236,-2.326975431621121,0.27368980025709555,0.06270166641314956,532.649153904714,8494.976040908043,-7962.326887003327,-1.8988727636191338,-697.0978824491749,-329475.28588007146,38,-17.741875222538255,-32.70670690057572,-95.52739545290957,1.3306537935776552,1.1698444107042163,0.7239156145097805,-2.0464918507273273,0.1670550889106181,-1.928608302456277,0.38419618528610355,0.28337874659400547,0.14168937329700274,0.6158038147138964,0.43869209809264303,0.0027247956403269754,0.01907356948228883,159,A,development,-2.0531893159453904,-1.7517771300767906,167
200,0.135,0.84,0.025,-1.7282799816745884,-2.027494619561242,0.7517802927787355,0.8558601771423063,-2.178372760525319,-2.176077498943773,0.345110949972328,0.07788242595358455,364.0182209993563,4673.9455858283045,-4309.927364828949,-1.7282799816745884,-345.6559963349177,,26,-20.217662743034552,-37.88851043119274,-75.7722605097673,1.294423644394312,1.1056558847432076,0.8430768436587518,-1.896442965252148,0.39853792823535317,-1.8134811863441147,0.465,0.31,0.155,0.535,0.395,0.01,0.015,87,A,validation,-1.9015875892160365,-1.551985288912941,94
271,0.11808118081180811,0.8634686346863468,0.01845018450184502,-1.8839710008863328,-2.100139890447153,0.6761114494314664,0.7351833396711964,-2.274443515746997,-2.2937917924967506,0.2972645593308615,0.05422812571059689,343.89301496021915,6341.59876362863,-5997.705748668412,-1.8839710008863328,-510.5561412401962,,31,-20.06629492198391,-36.54556097714708,-110.22315671937763,1.3221864825538125,1.1722019919658884,0.8007841611471518,-2.028196299813958,0.1155065270976296,-1.9229496605760208,0.3763837638376384,0.2878228782287823,0.14760147601476015,0.6236162361623616,0.44280442804428044,0.0036900369003690036,0.025830258302583026,107,A,holdout,-2.043909118641045,-1.735891353390252,112
199,0.16080402010050251,0.8241206030150754,0.01507537688442211,-1.7032568835892445,-2.0508942377636745,0.7060875890274048,0.8530961880874387,-2.2043567230239294,-2.2337379598113776,0.32031457597243884,0.09303301854908702,423.69764434128433,4554.271708573325,-4130.574064232041,-1.7032568835892445,-338.94811983425967,,21,-13.569845632453415,-25.897310385891075,-53.70386994212837,1.340466736450309,1.1368739600342643,0.7674077429972385,-1.9963460242601856,0.2529081879201044,-1.871873904913136,0.40703517587939697,0.3065326633165829,0.16080402010050251,0.592964824120603,0.4723618090452261,0.005025125628140704,0.005025125628140704,115,B,development,-1.913255916274915,-1.4961301705620291,167
106,0.14150943396226415,0.8207547169811321,0.03773584905660377,-1.5549165886785992,-1.9340489622600456,0.8647244299964668,0.9293325703789124,-2.0432520524403026,-2.138365816785342,0.423209867311136,0.10720107768439824,265.4556588548125,2476.240580680713,-2210.7849218259016,-1.5549165886785992,-164.8211583999315,,17,-10.000974786658547,-17.317426400190307,-45.68189956404172,1.29443970747355,1.0750471877552112,0.7683421445837385,-1.8092732965345988,0.341717209999124,-1.7663724747733318,0.4528301886792453,0.3018867924528302,0.14150943396226415,0.5471698113207547,0.4056603773584906,0.0,0.0,62,B,validation,-1.8055943027930332,-1.2938592208872286,94
152,0.10526315789473684,0.8618421052631579,0.03289473684210526,-1.8281291628576624,-2.067378795037204,0.5999902399197906,0.4862143448236716,-2.1942882826749583,-2.175219296701391,0.27343273199653123,0.04246919712546231,156.60368085062424,3687.4650676344636,-3530.8613867838394,-1.8281291628576624,-277.8756327543647,,21,-19.90461363242855,-31.458286032681485,-59.875030997061835,1.2160130813640548,1.09157528999299,0.8332496927107009,-2.0320577842780203,0.2625673541743898,-1.94760127744098,0.3881578947368421,0.29605263157894735,0.13815789473684212,0.6118421052631579,0.5197368421052632,0.0,0.006578947368421052,73,B,holdout,-2.050014784846283,-1.6278100879030892,112
40,0.225,0.775,0.0,-1.3515340177994657,-1.7511803219711521,0.7126693144204544,0.9293045242225234,-1.950818856185894,-2.093293550614311,0.3653180366596498,0.15441947047963953,136.81812594083993,886.0160283924795,-749.1979024516396,-1.3515340177994657,-54.06136071197863,,12,-4.909643660805174,-6.943804933250478,-12.181668231247691,1.3251364347411934,1.062482956053021,0.7767250056273933,-1.7056895847094342,0.454019455295406,-1.7263810642444832,0.475,0.325,0.2,0.525,0.275,0.0,0.025,33,C,development,-1.7379327685409507,-0.9599650809587578,167
22,0.22727272727272727,0.7727272727272727,0.0,-1.4426610750375064,-1.8157760061830577,0.8570406322659624,1.012694777661193,-2.119043930126762,-1.909215105760698,0.4044468451461948,0.15831853028702852,91.02227667069856,574.9312888748833,-483.9090122041846,-1.4426610750375064,-31.73854365082514,,9,-4.218426810728584,-4.218426810728584,-13.512048829128105,1.4083805109768288,1.0748868013646788,0.7205086930527579,-1.722518806034207,0.35259534441434826,-1.7895717869671537,0.36363636363636365,0.22727272727272727,0.18181818181818182,0.6363636363636364,0.3181818181818182,0.045454545454545456,0.045454545454545456,19,C,validation,-2.0002128077104957,-0.9315743625271726,94
40,0.15,0.85,0.0,-1.6090533953078079,-1.9205982751322246,0.5814926492050118,0.5019636174390804,-1.9956203443394818,-2.0076311991931295,0.29138440628469164,0.058300687455830225,54.95727760104983,942.6523082199772,-887.6950306189271,-1.6090533953078079,-64.36213581231232,,9,-5.928772855820894,-8.039070791396806,-21.794717373550366,1.1724984382479555,1.0034997697279315,0.7209535323154246,-1.8372723866926646,0.26001883241294266,-1.6889446362716098,0.375,0.3,0.15,0.625,0.5,0.0,0.05,31,C,holdout,-1.9909261056258634,-1.2164004831322017,112
16,0.25,0.75,0.0,-1.153787370091514,-1.6378428653929098,0.8852163994635015,0.9435834507421713,-1.8334552932765191,-2.0764823016346776,0.482813190324131,0.23186800320499454,70.66912419119603,304.7816999947054,-234.11257580350937,-1.153787370091514,-19.334644030974655,-2212.0851315045993,7,-2.8393909560319184,-4.402959672763132,-4.926447233361689,1.4561395562111579,1.1442477418744694,0.847362816412133,-1.7352056126599738,0.36059097606799306,-1.5416086728379268,0.5,0.375,0.25,0.5,0.1875,0.0,0.0,16,D,development,-1.812540476919031,-0.4296055134768785,167
