variant,parameter,value,shipped,trades,expectancy_r,win_rate,profit_factor,max_dd_r,ci_lo,ci_hi
A,max_stop_pct,1.5,False,267,-2.316944055337704,0.08614232209737828,0.03349716951890338,-618.624062775167,-2.487782915584316,-2.1421351765969843
A,max_stop_pct,2.0,False,549,-2.0260431462876713,0.11475409836065574,0.0506511466276794,-1112.2976873119317,-2.1478655496246195,-1.909373527031344
A,max_stop_pct,3.0,True,838,-1.8533394293834577,0.1288782816229117,0.06358417741009735,-1553.0984418233377,-1.9456770531831786,-1.7631111071853167
A,max_stop_pct,4.5,False,1018,-1.7192694929147219,0.14538310412573674,0.07922492454944079,-1750.2163437871868,-1.8043032005157489,-1.633126636701458
A,max_stop_pct,6.0,False,1069,-1.6758401350899337,0.15622076707202995,0.08488739920914316,-1791.473104411139,-1.7620308152944524,-1.5952388883335282
A,max_stop_pct,9.0,False,1076,-1.6685964803858315,0.1579925650557621,0.08589256726808973,-1795.4098128951548,-1.7547014664494966,-1.5872999084113246
A,max_pb_volume_ratio,0.5,False,838,-1.8533394293834577,0.1288782816229117,0.06358417741009735,-1553.0984418233377,-1.9456770531831786,-1.7631111071853167
A,max_pb_volume_ratio,0.6,False,838,-1.8533394293834577,0.1288782816229117,0.06358417741009735,-1553.0984418233377,-1.9456770531831786,-1.7631111071853167
A,max_pb_volume_ratio,0.7,True,838,-1.8533394293834577,0.1288782816229117,0.06358417741009735,-1553.0984418233377,-1.9456770531831786,-1.7631111071853167
A,max_pb_volume_ratio,0.8,False,838,-1.8533394293834577,0.1288782816229117,0.06358417741009735,-1553.0984418233377,-1.9456770531831786,-1.7631111071853167
A,max_pb_volume_ratio,0.9,False,838,-1.8533394293834577,0.1288782816229117,0.06358417741009735,-1553.0984418233377,-1.9456770531831786,-1.7631111071853167
A,max_retracement_pct,30.0,False,283,-1.8520358163430315,0.14487632508833923,0.0724250247296786,-524.1261360250779,-2.0177406098920168,-1.6912519825010055
A,max_retracement_pct,40.0,False,572,-1.8543261317054576,0.12762237762237763,0.06244471729171016,-1060.6745473355218,-1.9674648639716776,-1.74172225838592
A,max_retracement_pct,50.0,True,838,-1.8533394293834577,0.1288782816229117,0.06358417741009735,-1553.0984418233377,-1.9456770531831786,-1.7631111071853167
A,max_retracement_pct,60.0,False,1036,-1.8529637844529148,0.12837837837837837,0.06015672891039592,-1919.6704806932196,-1.9395915663532624,-1.7660888084686142
A,max_retracement_pct,70.0,False,1118,-1.8451867913281779,0.12701252236135957,0.0587275930592084,-2062.918832704903,-1.928199169362128,-1.7606538392915965
A,min_push_pct,3.0,False,1235,-1.9333300150872486,0.13360323886639677,0.06518953054962462,-2387.662568632752,-2.020364580719021,-1.8452163848463965
A,min_push_pct,4.0,False,1030,-1.9232241180485514,0.12718446601941746,0.06378599390905523,-1980.920841590008,-2.014076480469228,-1.8323735317643086
A,min_push_pct,5.0,True,838,-1.8533394293834577,0.1288782816229117,0.06358417741009735,-1553.0984418233377,-1.9456770531831786,-1.7631111071853167
A,min_push_pct,6.5,False,577,-1.7729665535204062,0.1369150779896014,0.06558793766025328,-1023.2132795822272,-1.8764039125256597,-1.6712156589072393
A,min_push_pct,8.0,False,426,-1.8166572729775392,0.11267605633802817,0.056488888832976085,-774.1075764893844,-1.9305056097231834,-1.699824178191716
A,min_room_r,0.0,False,838,-1.8533394293834577,0.1288782816229117,0.06358417741009735,-1553.0984418233377,-1.9456770531831786,-1.7631111071853167
A,min_room_r,0.5,False,838,-1.8533394293834577,0.1288782816229117,0.06358417741009735,-1553.0984418233377,-1.9456770531831786,-1.7631111071853167
A,min_room_r,1.0,True,838,-1.8533394293834577,0.1288782816229117,0.06358417741009735,-1553.0984418233377,-1.9456770531831786,-1.7631111071853167
A,min_room_r,1.5,False,838,-1.8533394293834577,0.1288782816229117,0.06358417741009735,-1553.0984418233377,-1.9456770531831786,-1.7631111071853167
A,min_room_r,2.0,False,838,-1.8533394293834577,0.1288782816229117,0.06358417741009735,-1553.0984418233377,-1.9456770531831786,-1.7631111071853167
A,reward_multiple,1.5,False,843,-1.8489172741910782,0.1506524317912218,0.06156555004542338,-1558.637262143079,-1.941317236850365,-1.7597885612449276
A,reward_multiple,2.0,True,838,-1.8533394293834577,0.1288782816229117,0.06358417741009735,-1553.0984418233377,-1.9456770531831786,-1.7631111071853167
A,reward_multiple,2.5,False,835,-1.8547270899197232,0.10538922155688622,0.06663333205028926,-1548.697120082969,-1.9475769832289869,-1.7618959292413403
A,reward_multiple,3.0,False,833,-1.8536512296977161,0.09483793517406963,0.06953155862198349,-1544.0914743381975,-1.9478303086951885,-1.7611300886985393
A,reward_multiple,4.0,False,827,-1.855873739952132,0.07859733978234583,0.06722910879484961,-1534.807582940413,-1.953073737875849,-1.7585392224649272
A,min_efficiency,0.4,False,860,-1.8589509353887799,0.12790697674418605,0.06255321406550936,-1598.6978044343507,-1.9526676955733762,-1.7672327016328102
A,min_efficiency,0.5,False,855,-1.8597736548769992,0.12748538011695906,0.06263152850084314,-1590.1064749198342,-1.9513499153168563,-1.769406775236461
A,min_efficiency,0.6,True,838,-1.8533394293834577,0.1288782816229117,0.06358417741009735,-1553.0984418233377,-1.9456770531831786,-1.7631111071853167
A,min_efficiency,0.7,False,814,-1.8633139624033557,0.12530712530712532,0.06246580516867879,-1516.7375653963315,-1.9567104509222215,-1.7673063778395477
A,min_efficiency,0.8,False,790,-1.8625159459357983,0.1240506329113924,0.06256868840620956,-1471.3875972892806,-1.9538310183389322,-1.7702827489103752
A,max_pullback_bars,2.0,False,758,-1.8305045563770583,0.13060686015831136,0.06629763886641989,-1387.5224537338102,-1.9317660695102514,-1.7327583957438584
A,max_pullback_bars,3.0,False,816,-1.8545210614487984,0.12867647058823528,0.06408186108222619,-1513.2891861422195,-1.9483367833199454,-1.7624807961569264
A,max_pullback_bars,4.0,True,838,-1.8533394293834577,0.1288782816229117,0.06358417741009735,-1553.0984418233377,-1.9456770531831786,-1.7631111071853167
A,max_pullback_bars,5.0,False,851,-1.8528536706499013,0.13043478260869565,0.0641614603320858,-1576.7784737230659,-1.9488141191555166,-1.7617394474510264
A,max_pullback_bars,6.0,False,859,-1.8414354919075442,0.1350407450523865,0.0672964740419637,-1581.7930875485804,-1.9365276158717613,-1.7526463961920111
A,fallback_atr_mult,0.5,False,1008,-2.6139700795032828,0.09722222222222222,0.039335882640602116,-2634.881840139309,-2.729439535336808,-2.4982625894862243
A,fallback_atr_mult,1.0,True,838,-1.8533394293834577,0.1288782816229117,0.06358417741009735,-1553.0984418233377,-1.9456770531831786,-1.7631111071853167
A,fallback_atr_mult,1.5,False,834,-1.580746988458577,0.17625899280575538,0.09631160108671229,-1318.3429883744532,-1.6732619031565945,-1.4881859336199825
A,fallback_atr_mult,2.0,False,752,-1.643964351762903,0.16090425531914893,0.08572213179240773,-1236.261192525703,-1.739214719060458,-1.548689863830569
A,fallback_atr_mult,3.0,False,752,-1.643964351762903,0.16090425531914893,0.08572213179240773,-1236.261192525703,-1.739214719060458,-1.548689863830569
F,max_stop_pct,1.5,False,103,-2.0913005275069456,0.07766990291262135,0.046172384094261144,-215.40395433321538,-2.3656320071277057,-1.8181291684720997
F,max_stop_pct,2.0,False,184,-1.9590008600768127,0.11956521739130435,0.05399316407480715,-360.4561582541335,-2.1529171638048274,-1.7714352776036737
F,max_stop_pct,3.0,True,279,-1.7042404243758387,0.14336917562724014,0.08187526218389984,-475.483078400859,-1.8682574157674516,-1.5357746916856212
F,max_stop_pct,4.5,False,358,-1.6371244412921027,0.13128491620111732,0.07216872549456757,-586.0905499825727,-1.7751210442303653,-1.5041118633389727
F,max_stop_pct,6.0,False,369,-1.5861215934233723,0.14634146341463414,0.08197041211311179,-585.2788679732244,-1.7265562479256529,-1.443793590041035
F,max_stop_pct,9.0,False,376,-1.568422927023537,0.15159574468085107,0.08388750114917261,-589.72702056085,-1.7084430328864157,-1.4260350144155265
F,max_pb_volume_ratio,0.5,False,235,-1.7486176234298842,0.13617021276595745,0.0726652761761938,-410.9251415060228,-1.9213196352529163,-1.5675617125143768
F,max_pb_volume_ratio,0.6,False,252,-1.7465285952627234,0.12698412698412698,0.07178321332652667,-440.1252060062063,-1.9208172247621058,-1.572645123355588
F,max_pb_volume_ratio,0.7,True,279,-1.7042404243758387,0.14336917562724014,0.08187526218389984,-475.483078400859,-1.8682574157674516,-1.5357746916856212
F,max_pb_volume_ratio,0.8,False,302,-1.7242908447400118,0.152317880794702,0.07800989080460373,-520.7358351114835,-1.8845812955510814,-1.5605081539929773
F,max_pb_volume_ratio,0.9,False,320,-1.6505689921092164,0.171875,0.08804625216579016,-528.1820774749492,-1.8235060477386638,-1.4767167158368457
F,max_retracement_pct,30.0,False,71,-1.8689777812319728,0.09859154929577464,0.05254528508374374,-132.69742246747006,-2.1660246835534887,-1.582326237556672
