variant,parameter,value,shipped,trades,expectancy_r,win_rate,profit_factor,max_dd_r,ci_lo,ci_hi
A,max_stop_pct,1.5,False,26,-2.1573536508032607,0.15384615384615385,0.042260764044541384,-56.091194920884774,-2.7922125547679353,-1.4932178769503612
A,max_stop_pct,2.0,False,39,-1.9524367651807786,0.15384615384615385,0.09810895343823983,-76.14503384205037,-2.5367895549201025,-1.4769261824988174
A,max_stop_pct,3.0,True,49,-1.7749070404017677,0.16326530612244897,0.11643760877029218,-86.97044497968662,-2.2383261390865026,-1.3205045704493055
A,max_stop_pct,4.5,False,56,-1.756784398758369,0.14285714285714285,0.08779173233991813,-98.37992633046866,-2.1659477269910017,-1.3545878499126562
A,max_stop_pct,6.0,False,59,-1.6723976438057366,0.15254237288135594,0.09302695658963825,-98.67146098453846,-2.072931738096042,-1.2933946441318667
A,max_stop_pct,9.0,False,59,-1.6715444271746802,0.15254237288135594,0.0930016999541925,-98.62112120330613,-2.070922129992496,-1.2924463469061902
A,max_pb_volume_ratio,0.5,False,49,-1.7749070404017677,0.16326530612244897,0.11643760877029218,-86.97044497968662,-2.2383261390865026,-1.3205045704493055
A,max_pb_volume_ratio,0.6,False,49,-1.7749070404017677,0.16326530612244897,0.11643760877029218,-86.97044497968662,-2.2383261390865026,-1.3205045704493055
A,max_pb_volume_ratio,0.7,True,49,-1.7749070404017677,0.16326530612244897,0.11643760877029218,-86.97044497968662,-2.2383261390865026,-1.3205045704493055
A,max_pb_volume_ratio,0.8,False,49,-1.7749070404017677,0.16326530612244897,0.11643760877029218,-86.97044497968662,-2.2383261390865026,-1.3205045704493055
A,max_pb_volume_ratio,0.9,False,49,-1.7749070404017677,0.16326530612244897,0.11643760877029218,-86.97044497968662,-2.2383261390865026,-1.3205045704493055
A,max_retracement_pct,30.0,False,21,-1.5325464900249155,0.09523809523809523,0.08280460677434144,-32.183476290523224,-2.0766355373680496,-1.1454546771633134
A,max_retracement_pct,40.0,False,31,-1.632467661810446,0.1935483870967742,0.17617612620170692,-50.606497516123824,-2.2718587330052724,-1.0792530026239142
A,max_retracement_pct,50.0,True,49,-1.7749070404017677,0.16326530612244897,0.11643760877029218,-86.97044497968662,-2.2383261390865026,-1.3205045704493055
A,max_retracement_pct,60.0,False,65,-1.7634705576778775,0.15384615384615385,0.1043346031723009,-115.34196858749237,-2.181776982278757,-1.388546196047149
A,max_retracement_pct,70.0,False,69,-1.796025608149649,0.14492753623188406,0.09562213161880975,-124.64214930075612,-2.1913621444027713,-1.4465225820206322
A,min_push_pct,3.0,False,71,-1.9076624486332938,0.14084507042253522,0.07600132077998005,-135.44403385296386,-2.2203702437971997,-1.6392164616017912
A,min_push_pct,4.0,False,58,-1.8315475501922873,0.15517241379310345,0.08665984692398812,-106.22975791115266,-2.2175629027910233,-1.430043619490764
A,min_push_pct,5.0,True,49,-1.7749070404017677,0.16326530612244897,0.11643760877029218,-86.97044497968662,-2.2383261390865026,-1.3205045704493055
A,min_push_pct,6.5,False,31,-1.4168888648969926,0.22580645161290322,0.1590488190329634,-43.923554811806774,-2.102844501954052,-0.8197846753308342
A,min_push_pct,8.0,False,17,-1.4089720870529832,0.23529411764705882,0.10574476466236542,-23.952525479900714,-2.066553130505522,-0.7613117143801701
A,min_room_r,0.0,False,49,-1.7749070404017677,0.16326530612244897,0.11643760877029218,-86.97044497968662,-2.2383261390865026,-1.3205045704493055
A,min_room_r,0.5,False,49,-1.7749070404017677,0.16326530612244897,0.11643760877029218,-86.97044497968662,-2.2383261390865026,-1.3205045704493055
A,min_room_r,1.0,True,49,-1.7749070404017677,0.16326530612244897,0.11643760877029218,-86.97044497968662,-2.2383261390865026,-1.3205045704493055
A,min_room_r,1.5,False,49,-1.7749070404017677,0.16326530612244897,0.11643760877029218,-86.97044497968662,-2.2383261390865026,-1.3205045704493055
A,min_room_r,2.0,False,49,-1.7749070404017677,0.16326530612244897,0.11643760877029218,-86.97044497968662,-2.2383261390865026,-1.3205045704493055
A,reward_multiple,1.5,False,48,-1.770937689721895,0.25,0.12277667053551879,-85.00500910665096,-2.2054984435735796,-1.3075039499667005
A,reward_multiple,2.0,True,49,-1.7749070404017677,0.16326530612244897,0.11643760877029218,-86.97044497968662,-2.2383261390865026,-1.3205045704493055
A,reward_multiple,2.5,False,49,-1.7863564520941801,0.16326530612244897,0.11458071234456979,-87.53146615261483,-2.255020009461553,-1.3236143501358224
A,reward_multiple,3.0,False,49,-1.802829405225526,0.14285714285714285,0.10144322657156384,-88.33864085605077,-2.2597679364089744,-1.3603756858951523
A,reward_multiple,4.0,False,49,-1.7618475804466271,0.14285714285714285,0.13426879884315296,-86.33053144188473,-2.243878240415408,-1.2959104012034548
A,min_efficiency,0.4,False,49,-1.7749070404017677,0.16326530612244897,0.11643760877029218,-86.97044497968662,-2.2383261390865026,-1.3205045704493055
A,min_efficiency,0.5,False,49,-1.7749070404017677,0.16326530612244897,0.11643760877029218,-86.97044497968662,-2.2383261390865026,-1.3205045704493055
A,min_efficiency,0.6,True,49,-1.7749070404017677,0.16326530612244897,0.11643760877029218,-86.97044497968662,-2.2383261390865026,-1.3205045704493055
A,min_efficiency,0.7,False,48,-1.7622024235122205,0.16666666666666666,0.11922672961415247,-84.58571632858659,-2.237533246162707,-1.2959975114745168
A,min_efficiency,0.8,False,47,-1.7918593664037492,0.1702127659574468,0.11994603846281696,-84.21739022097621,-2.254222128562901,-1.316034709283583
A,max_pullback_bars,2.0,False,45,-1.7226257260598048,0.15555555555555556,0.11443429305383199,-77.51815767269122,-2.2672753118489486,-1.1816578933200734
A,max_pullback_bars,3.0,False,47,-1.7822675934571475,0.14893617021276595,0.10795704506745632,-83.76657689248593,-2.279781887721634,-1.3205045704493055
