trades,win_rate,loss_rate,be_rate,avg_r,median_r,avg_winner_r,median_winner_r,avg_loser_r,median_loser_r,realized_rr,profit_factor,gross_profit,gross_loss,net_pnl,expectancy_r,max_dd_r,max_dd_pct,longest_losing_streak,worst_day_r,worst_week_r,worst_month_r,stdev_r,downside_dev_r,avg_mfe_r,avg_mae_r,median_mfe_r,median_mae_r,pct_reach_0p5r,pct_reach_1r,pct_reach_2r,pct_stopped_before_0p5r,ambiguous_share,halt_share,participation_capped_share,sessions,bucket,variant,cut
422,0.10426540284360189,0.8909952606635071,0.004739336492890996,-2.2799482703752223,-2.557897101386648,0.5331367568205146,0.5042669269354154,-2.6212940187882645,-2.6229376960289716,0.20338685893273648,0.029316887859081868,270.5852063595345,9229.670204428327,-8959.084998068787,-2.2799482703752223,-962.3497482992965,-454843.5254508795,28.0,-18.529097872697363,-26.8199102443265,-80.67208928204626,1.2773108085197133,1.1573467456343425,0.6801978086682714,-2.163101521802885,0.0,-2.022484195474334,0.3246445497630332,0.23459715639810427,0.12796208530805686,0.6753554502369669,0.471563981042654,0.0,0.014218009478672985,229.0,2-5,A,price
251,0.1553784860557769,0.8326693227091634,0.01195219123505976,-1.4799204771098113,-1.9000377742886705,0.9052649933370143,0.9282417370478168,-1.9462378356578207,-2.0060280613786383,0.4651358517192932,0.1025928945843879,629.2898309770488,6133.853943066454,-5504.564112089405,-1.4799204771098113,-372.3525900354532,-41717.82789244568,26.0,-10.319070931234764,-16.97962657432791,-24.174827789434516,1.2597889527120194,1.0083966152286032,0.868466596840281,-1.8787121680541228,0.3342103913229251,-1.733010479901598,0.450199203187251,0.33067729083665337,0.18326693227091634,0.549800796812749,0.4262948207171315,0.01195219123505976,0.02390438247011952,158.0,5-10,A,price
142,0.15492957746478872,0.7746478873239436,0.07042253521126761,-1.1811868555692009,-1.6209539415951157,0.5516006071087243,0.29793005610508316,-1.635287754540829,-1.7017562658265257,0.33731103628523634,0.07479010280513175,275.85757108632185,3688.4234777037077,-3412.5659066173853,-1.1811868555692009,-167.72853349082652,,19.0,-9.890284978376613,-14.477992250581558,-22.732033507079283,0.996256879263173,0.8369787347539631,0.9280284580442466,-1.7273793088370117,0.6290559781641931,-1.6732885019415005,0.5422535211267606,0.3873239436619718,0.13380281690140844,0.45774647887323944,0.323943661971831,0.007042253521126761,0.028169014084507043,92.0,10-20,A,price
43,0.09302325581395349,0.9069767441860465,0.0,-2.332683388956168,-2.402096566636189,0.6933041751587321,0.6415764473047774,-2.6430410878397472,-2.611150182234447,0.2623130523201191,0.03735571738931482,37.3469575987376,999.765503350239,-962.4185457515014,-2.332683388956168,-100.30538572511522,,19.0,-13.70963377435925,-13.70963377435925,-13.195684535213836,1.4132857672193269,1.2782297081379135,0.5632491957823985,-2.060585232656551,0.0342220863159225,-1.990709928818803,0.3488372093023256,0.18604651162790697,0.11627906976744186,0.6511627906976745,0.4186046511627907,0.046511627906976744,0.046511627906976744,37.0,10-20,A,gap
336,0.17559523809523808,0.8184523809523809,0.005952380952380952,-1.7540464238823201,-2.062788789417802,0.6701660993755557,0.8079257268592338,-2.2869336006646224,-2.300119314814768,0.29304134548584787,0.09028788468379187,660.2874812679601,7313.134908193196,-6652.847426925236,-1.7540464238823201,-589.3595984244596,,24.0,-13.194037263550062,-22.471504688130587,-45.602606978336624,1.3915381981837436,1.1865578691395486,0.853058884937535,-1.9782106262814292,0.33569151642292816,-1.9302669406812596,0.4494047619047619,0.3244047619047619,0.19047619047619047,0.5505952380952381,0.43452380952380953,0.002976190476190476,0.017857142857142856,207.0,20-50,A,gap
289,0.08996539792387544,0.8996539792387543,0.010380622837370242,-1.9406710972554873,-2.167768015834028,0.6391038867933675,0.6946151474445224,-2.220742921332389,-2.2844414713273977,0.28778832554374256,0.03693707609490437,267.7063862438788,7247.633395671242,-6979.927009427363,-1.9406710972554873,-560.8539471068358,,28.0,-12.174142500958492,-17.929181938863408,-44.55175039322989,1.1825998421129094,1.0607626979425933,0.7051272499940306,-1.9837119194647446,0.1253020152732152,-1.875060362436072,0.3494809688581315,0.2560553633217993,0.10380622837370242,0.6505190311418685,0.4532871972318339,0.0034602076124567475,0.01384083044982699,168.0,50-100,A,gap
156,0.12179487179487179,0.8141025641025641,0.0641025641025641,-1.758459057948899,-2.1195482545892625,0.7472990593313269,0.7794992984656335,-2.272559408387432,-2.2334364024788798,0.32883587402522385,0.07451837497697475,275.21956475371303,3693.3114126381906,-3418.0918478844787,-1.758459057948899,-274.53119124098106,-129754.00584969293,31.0,-12.413179311357897,-13.700810250858927,-38.72205754058749,1.3619487036971927,1.2011941940235276,0.8275297441298155,-2.0708908365377816,0.2177947370833488,-1.8395623432208068,0.41025641025641024,0.3076923076923077,0.15384615384615385,0.5897435897435898,0.4166666666666667,0.0,0.00641025641025641,106.0,>100,A,gap
62,0.11290322580645161,0.8870967741935484,0.0,-1.994267686128204,-2.0188949486593755,0.8641776823931809,0.9215430840108058,-2.3580698239400166,-2.292525769766361,0.36647671481977434,0.08100374221494486,106.35257469938696,1312.9340915778746,-1206.5815168784873,-1.994267686128204,-123.64459653994865,,24.0,-9.747084760975746,-12.742794699949275,-21.71425641708292,1.4377665379249436,1.253467888206128,0.9449915320057457,-2.3020607343696287,0.2791249889325119,-2.0838918582656865,0.46774193548387094,0.3387096774193548,0.22580645161290322,0.532258064516129,0.3870967741935484,0.0,0.03225806451612903,55.0,<20,A,pullback_depth
379,0.1345646437994723,0.841688654353562,0.023746701846965697,-1.8422619926358454,-2.153898186805933,0.6241661928668697,0.5660971915346912,-2.288371968864273,-2.301328546550219,0.272755566559682,0.06077945673282741,517.8255501679398,8519.746276183127,-8001.920726015186,-1.8422619926358454,-698.2172952089854,,30.0,-10.900453247768988,-19.84049754600657,-45.00900545972599,1.339437657131691,1.186834431035987,0.7827184997368827,-1.9421246716383787,0.1960110661353494,-1.8571526662529485,0.39577836411609496,0.3007915567282322,0.14511873350923482,0.604221635883905,0.40105540897097625,0.005277044854881266,0.018469656992084433,245.0,20-35,A,pullback_depth
381,0.12335958005249344,0.8608923884514436,0.015748031496062992,-1.8468956102961718,-2.1332603299520323,0.7290461000743904,0.8159789430432806,-2.2500552139628756,-2.2558374186067462,0.32401253780362527,0.06404320832481193,601.5910286156661,9393.517975622635,-8791.926947006968,-1.8468956102961718,-703.8788057237942,-332680.2111720356,49.0,-11.174859812657417,-20.526184520527835,-54.36813980177701,1.2818683659013828,1.1057637645798375,0.7350725971562997,-2.033546046134009,0.1742597358183426,-1.9323670860093052,0.3884514435695538,0.2677165354330709,0.13648293963254593,0.6115485564304461,0.46981627296587924,0.005249343832020997,0.02099737532808399,241.0,35-50,A,pullback_depth
16,0.1875,0.8125,0.0,-1.723082659472562,-2.343299879979185,0.3271711437521719,0.3249900794001586,-2.1962181525244238,-2.4787844584260275,0.1489702393071052,0.05202282601133304,14.791236381296358,284.3220469813409,-269.5308106000445,-1.723082659472562,-27.56932255156099,,10.0,-3.57079964756816,-5.575526984613916,-9.146326632182076,1.3514238505523506,1.2551588345935258,1.0001538141583068,-1.6511399911263251,0.5922395571201473,-1.8286422458116278,0.5625,0.4375,0.125,0.4375,0.3125,0.0,0.0,15.0,>50,A,pullback_depth
425,0.1223529411764706,0.8635294117647059,0.01411764705882353,-1.966256438221885,-2.2334364024788798,0.5898247431815135,0.5710396630313945,-2.3606323754435654,-2.375617112889472,0.24985878755080818,0.048610094173271404,468.783876094638,9643.75576857866,-9174.971892484018,-1.966256438221885,-835.8705644452539,-395064.59582369466,27.0,-11.804007818115952,-25.59189496610604,-64.02510489953961,1.327132922077681,1.190253940460819,0.8061924014085602,-2.0422470740366334,0.1884446928244124,-1.944212600045876,0.4164705882352941,0.2917647058823529,0.15058823529411763,0.5835294117647059,0.4211764705882353,0.007058823529411765,0.03529411764705882,278.0,1,A,pullback_number
