trades,win_rate,loss_rate,be_rate,avg_r,median_r,avg_winner_r,median_winner_r,avg_loser_r,median_loser_r,realized_rr,profit_factor,gross_profit,gross_loss,net_pnl,expectancy_r,max_dd_r,max_dd_pct,longest_losing_streak,worst_day_r,worst_week_r,worst_month_r,stdev_r,downside_dev_r,avg_mfe_r,avg_mae_r,median_mfe_r,median_mae_r,pct_reach_0p5r,pct_reach_1r,pct_reach_2r,pct_stopped_before_0p5r,ambiguous_share,halt_share,participation_capped_share,sessions,bucket,variant,cut
1624,0.09975369458128079,0.8947044334975369,0.005541871921182266,-2.19160643620491,-2.4785002940903196,0.5770832078267665,0.5803259016512798,-2.5139603384474576,-2.550537385690498,0.2295514368310022,0.03147345645494566,1111.8713779608927,35327.27266712951,-34215.401289168636,-2.19160643620491,-3559.168852396774,,46.0,-20.827751756255466,-46.79653531131065,-94.10730214249995,1.275276953362701,1.1541609191781814,0.6434953588180526,-2.0962155400078926,0.0,-1.981318458875031,0.3232758620689655,0.23522167487684728,0.12376847290640394,0.6767241379310345,0.4624384236453202,0.003694581280788177,0.009852216748768473,827.0,2-5,A,price
1223,0.15126737530662307,0.8274734260016353,0.02125919869174162,-1.470819916660965,-1.9315240610901072,0.8007327035201995,0.8659659485763668,-1.923630732673179,-2.04016750718821,0.41626113053801084,0.08323810200040498,2465.601610721991,29621.06957592564,-27155.467965203672,-1.470819916660965,-1798.8127580763603,,37.0,-21.9422130451497,-30.448999278897432,-66.49448495390142,1.2246752574039854,1.0102965665965833,0.8297200224612792,-1.8589877303456932,0.3409482173007249,-1.695427380801542,0.45216680294358136,0.33442354865085855,0.15944399018806213,0.5478331970564186,0.3973834832379395,0.011447260834014717,0.017988552739165987,665.0,5-10,A,price
693,0.22077922077922077,0.733044733044733,0.046176046176046176,-1.1581679118281323,-1.6529477874865266,0.7332864328821757,0.9355512769309172,-1.8011580056168277,-1.8165216176945953,0.4071194368264505,0.13492367039409892,2463.6426759796436,18259.52902692006,-15795.8863509404,-1.1581679118281323,-802.7098504722603,,29.0,-10.280464773534211,-14.630445802416991,-29.024291053035228,1.2063646074256869,0.9438182700940163,1.0231345733947426,-1.7598854926105316,0.5350437598730609,-1.6086985395617974,0.5064935064935064,0.38095238095238093,0.18759018759018758,0.49206349206349204,0.3347763347763348,0.005772005772005772,0.02886002886002886,399.0,10-20,A,price
271,0.16605166051660517,0.8228782287822878,0.01107011070110701,-1.8307426076971414,-2.112521095457613,0.67982034956315,0.7626814024753015,-2.3620438887556183,-2.326095563914812,0.2878102108091208,0.07590430260107515,429.2413108151989,5655.032667530481,-5225.791356715287,-1.8307426076971414,-496.6264474872142,-100287.89254674096,26.0,-13.70963377435925,-13.70963377435925,-18.508564438639223,1.492495531964884,1.3067829251339038,0.7467328107731263,-1.8853019725758333,0.2141944032511491,-1.7742986305129522,0.4095940959409594,0.2915129151291513,0.15867158671586715,0.5904059040590406,0.4022140221402214,0.025830258302583026,0.03690036900369004,231.0,10-20,A,gap
1583,0.15034744156664562,0.8332280480101074,0.016424510423247,-1.7604928826462463,-2.063775824805268,0.7024408716347457,0.7990715672490032,-2.2396505637359874,-2.241791574751595,0.3136386019357394,0.08044941191593516,2886.373958994411,35878.12378306133,-32991.74982406692,-1.7604928826462463,-2786.860233229008,,40.0,-17.42323046150611,-29.030154784590387,-78.8361196062178,1.341922978552709,1.1499854405649304,0.775310147910318,-1.930277085220584,0.2538279997211681,-1.821447449478459,0.4074542008843967,0.30069488313329124,0.15161086544535693,0.5919140871762476,0.4472520530638029,0.003158559696778269,0.017056222362602652,895.0,20-50,A,gap
1145,0.12314410480349346,0.8602620087336245,0.016593886462882096,-1.7454269081757705,-2.0513230574704813,0.6785177815417419,0.7047839283745154,-2.1258915978278803,-2.1831068603367902,0.3191685701354736,0.059140859509352536,1704.9557974626675,28828.728760579575,-27123.772963116935,-1.7454269081757705,-1999.2153558219,-284972.8268680314,38.0,-16.921254565081988,-27.116052577652773,-52.25831487542276,1.2214560826216965,1.0598322436029461,0.7766583555526791,-1.944894153688541,0.1756644389577153,-1.8114190923589168,0.3834061135371179,0.2838427947598253,0.13100436681222707,0.616593886462882,0.40262008733624455,0.0034934497816593887,0.005240174672489083,602.0,50-100,A,gap
552,0.1503623188405797,0.8134057971014492,0.036231884057971016,-1.600513185528522,-2.0449311591420996,0.8105950267257608,0.8456630134704148,-2.117862830312467,-2.195562877184327,0.3827419864610243,0.09428869785488624,1306.4908147609146,13856.282295590208,-12549.791480829297,-1.600513185528522,-885.280192842679,-49266.68613719727,26.0,-12.413179311357897,-20.45134328642368,-38.72205754058749,1.335255307469176,1.1252627223913367,0.8465271376022678,-1.9870458582546564,0.30250555181859023,-1.804094890531828,0.4384057971014493,0.322463768115942,0.17572463768115942,0.5615942028985508,0.3858695652173913,0.0,0.010869565217391304,328.0,>100,A,gap
243,0.1440329218106996,0.8395061728395061,0.01646090534979424,-1.8866138176934442,-2.02828131227831,0.8349822266943799,0.8954180093776385,-2.3903593428302172,-2.290516319385186,0.3493124283588884,0.09362060313424052,495.23182785955186,5289.773952315281,-4794.542124455729,-1.8866138176934442,-458.9423585007958,-92678.03228635067,22.0,-13.13217082893029,-15.073272033441704,-27.092342871851258,1.5673412751644245,1.3687019621267453,1.0890069078832967,-2.413334128638253,0.3653753363446947,-1.9358926634166107,0.4609053497942387,0.3497942386831276,0.205761316872428,0.5390946502057613,0.35802469135802467,0.0205761316872428,0.0411522633744856,201.0,<20,A,pullback_depth
1604,0.1589775561097257,0.8179551122194514,0.023067331670822942,-1.6327534078726496,-2.0090129085734096,0.6909478526546697,0.7281935122339017,-2.130552117377843,-2.168588781383047,0.32430460021088214,0.08380567388404306,3006.895158637664,35879.37450151796,-32872.47934288031,-1.6327534078726496,-2619.571350904182,,28.0,-15.259930201969807,-28.60585343312728,-64.90575076113018,1.3308990374125995,1.1427436319423754,0.8306541452229609,-1.866060268362492,0.29766273421841716,-1.7516715142778008,0.42581047381546133,0.33104738154613467,0.1658354114713217,0.5741895261845387,0.3933915211970075,0.004364089775561097,0.01371571072319202,959.0,20-35,A,pullback_depth
1729,0.12724117987275882,0.8565644881434356,0.016194331983805668,-1.8132389108272495,-2.116678381853488,0.7179882274644883,0.8041615159894389,-2.2234588145304315,-2.238904808148234,0.3229150109605781,0.06553666182852587,2843.2764889339883,43384.51806369556,-40541.24157476164,-1.8132389108272495,-3135.0900768203146,,49.0,-15.975620806735247,-44.90769410541057,-89.74173602226391,1.2757750952086833,1.0986712670110572,0.6949140664674154,-1.9544638026232701,0.1543803716776098,-1.8468280170085605,0.3765182186234818,0.2608444187391556,0.12608444187391557,0.6229034123770966,0.4384037015615963,0.006940427993059572,0.015615962984384037,990.0,35-50,A,pullback_depth
