trades,win_rate,loss_rate,be_rate,avg_r,median_r,avg_winner_r,median_winner_r,avg_loser_r,median_loser_r,realized_rr,profit_factor,gross_profit,gross_loss,net_pnl,expectancy_r,max_dd_r,max_dd_pct,longest_losing_streak,worst_day_r,worst_week_r,worst_month_r,stdev_r,downside_dev_r,avg_mfe_r,avg_mae_r,median_mfe_r,median_mae_r,pct_reach_0p5r,pct_reach_1r,pct_reach_2r,pct_stopped_before_0p5r,ambiguous_share,halt_share,participation_capped_share,sessions,window,variant
877,0.1949828962371722,0.7890535917901939,0.01596351197263398,-1.4714908517112375,-1.8503963501144916,0.7491254795694652,0.8887051308530326,-2.049970638980038,-2.0483853501897418,0.3654322970899682,0.11504613610752233,2283.493070813626,19848.49859433323,-17565.005523519598,-1.4714908517112375,-1290.4974769507553,,19.0,-11.139578946020995,-14.69380084297505,-32.73880403636727,1.3177125989451126,1.0698489954625094,0.9772366030878409,-1.8926753614867071,0.5085678424294409,-1.734399313974363,0.5028506271379704,0.37400228050171036,0.18700114025085518,0.49714937286202965,0.5245153933865451,0.0011402508551881414,0.01710376282782212,610.0,09:30-10:00,A
303,0.1254125412541254,0.8514851485148515,0.0231023102310231,-1.7988864352963576,-2.1321456594207637,0.6191287373337344,0.7372214268051891,-2.2040497131033296,-2.2504966020694477,0.28090506926996367,0.05198601633567818,392.0087557135408,7540.6577257681465,-7148.6489700546035,-1.7988864352963576,-545.0625898947964,,28.0,-10.41685728509994,-10.599154516174197,-20.811276062606527,1.2171360476160114,1.0640037062507275,0.6743818153780434,-1.9849200568708862,0.1643130193706289,-1.8300180870961864,0.3696369636963696,0.25412541254125415,0.12871287128712872,0.6303630363036303,0.40594059405940597,0.0033003300330033004,0.0165016501650165,237.0,10:00-10:30,A
549,0.122040072859745,0.8579234972677595,0.020036429872495445,-1.8452381438343681,-2.2154714229311296,0.6838152736064199,0.7047831292057212,-2.248368818546273,-2.3011354608956816,0.3041383904481268,0.05728474667217751,767.4538038172271,13397.175485633594,-12629.721681816352,-1.8452381438343681,-1013.035740965068,,34.0,-10.689005363102773,-15.771783764063837,-26.2774003750357,1.3024051813335646,1.1458202521990601,0.7066933229590507,-1.9468612485494916,0.1058937225407771,-1.828524488937159,0.3424408014571949,0.2641165755919854,0.1384335154826958,0.6557377049180327,0.3788706739526412,0.00546448087431694,0.014571948998178506,397.0,10:30-11:30,A
1898,0.12697576396206534,0.8535300316122234,0.019494204425711276,-1.825780221728704,-2.1170241330022637,0.7072909793954723,0.7647787427710828,-2.2442182360853353,-2.25498299826955,0.31516140811208426,0.06668353088283027,2990.921497216065,44852.476430371054,-41861.55493315504,-1.825780221728704,-3465.3308608410803,,47.0,-21.9422130451497,-39.41047975568773,-88.97124839152002,1.3393397128288616,1.17570113838354,0.732837931586707,-1.9681568161656975,0.1749634299775208,-1.8225611233185557,0.38250790305584825,0.2808219178082192,0.13856691253951528,0.6174920969441517,0.3746048472075869,0.010010537407797681,0.016332982086406742,928.0,11:30-16:00,A
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,premarket,A
679,0.19734904270986744,0.792341678939617,0.010309278350515464,-1.4634869328444648,-1.8432006756465076,0.7498341907684859,0.9287938465340402,-2.033728504314345,-2.016821902389144,0.36869925812505955,0.12035818583346769,1847.9008302945563,15353.345661518897,-13505.444831224337,-1.4634869328444648,-993.7076274013916,,22.0,-11.139578946020995,-14.864575113541445,-28.848583981475677,1.3038598339410004,1.048158046839593,0.8956401453572979,-1.8374589977842506,0.489987830662373,-1.725882622667506,0.48600883652430044,0.36229749631811486,0.1796759941089838,0.5139911634756995,0.5390279823269514,0.004418262150220913,0.011782032400589101,501.0,09:30-10:00,B
239,0.13389121338912133,0.8368200836820083,0.029288702928870293,-1.6821305711701027,-2.046612521866664,0.6452976937845395,0.725161220957338,-2.11331799593352,-2.2112963911319943,0.30534812793258354,0.058338334256917194,348.61278420383786,5975.7068597223915,-5627.094075518555,-1.6821305711701027,-402.02920650965456,,26.0,-10.41685728509994,-10.599154516174197,-15.473862365777899,1.1832845275227821,1.0147646704267248,0.6520805727517434,-1.9280134424128519,0.1334747726773708,-1.762004043175566,0.3807531380753138,0.25523012552301255,0.12133891213389121,0.6192468619246861,0.41422594142259417,0.0,0.0,188.0,10:00-10:30,B
362,0.12430939226519337,0.8453038674033149,0.03038674033149171,-1.7141376439917373,-2.1305040238741655,0.6729493099157356,0.6832987136008398,-2.1272251480712856,-2.2267260911874125,0.3163507682888602,0.05621782868639866,503.69004671364274,8959.61403140256,-8455.923984688914,-1.7141376439917373,-620.5178271250089,,29.0,-9.922675365394651,-15.1822827450272,-20.696011621744166,1.2584904486559356,1.1051366232306439,0.7448085304324127,-1.8385737448734893,0.17052375398266695,-1.7666729431882133,0.3729281767955801,0.2845303867403315,0.1408839779005525,0.6243093922651933,0.39226519337016574,0.0027624309392265192,0.0055248618784530384,266.0,10:30-11:30,B
1148,0.13850174216027875,0.8362369337979094,0.025261324041811847,-1.7201558090758844,-2.0501274263964886,0.7238326091538781,0.8134125766780759,-2.1766502881954555,-2.201135551568812,0.33254428287328097,0.07629679407127296,2129.531683241101,27911.155496937266,-25781.6238136962,-1.7201558090758844,-1974.7388688191154,,51.0,-15.284390819102835,-37.44183557229555,-73.91632793194756,1.2923570964481972,1.1079311957658105,0.7621442739343545,-1.9235303326672222,0.2094627234690267,-1.8100965333710768,0.3885017421602787,0.2848432055749129,0.15069686411149827,0.6114982578397212,0.3911149825783972,0.0,0.002613240418118467,627.0,11:30-16:00,B
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,premarket,B
