trades,win_rate,loss_rate,be_rate,avg_r,median_r,avg_winner_r,median_winner_r,avg_loser_r,median_loser_r,realized_rr,profit_factor,gross_profit,gross_loss,net_pnl,expectancy_r,max_dd_r,max_dd_pct,longest_losing_streak,worst_day_r,worst_week_r,worst_month_r,stdev_r,downside_dev_r,avg_mfe_r,avg_mae_r,median_mfe_r,median_mae_r,pct_reach_0p5r,pct_reach_1r,pct_reach_2r,pct_stopped_before_0p5r,ambiguous_share,halt_share,participation_capped_share,sessions,window,variant
9,0.3333333333333333,0.6666666666666666,0.0,-0.7148731605072235,-0.6236284727353509,0.8612574714271397,1.2118494106346531,-1.502938476474405,-1.5743580996496562,0.573049053509814,0.5293655773121188,57.50082304866998,108.62214226439391,-51.12131921572394,-0.7148731605072235,-7.300578248251366,-842.3227688118302,5.0,-3.165990336422064,-4.626188442295378,-6.343241052890441,1.506126230445975,1.1565894715557434,1.2003283613796674,-1.3399647037981905,1.5829368241998123,-1.17174665502259,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.0,0.0,5.0,09:30-10:00,A
3,0.3333333333333333,0.6666666666666666,0.0,-1.2773416104644393,-1.7444551110708748,0.5019751205853643,0.5019751205853643,-2.166999975989341,-2.166999975989341,0.2316451897311112,0.070367595125194,4.607338797489891,65.47529142203564,-60.86795262454576,-1.2773416104644393,-4.333999951978682,-863.3893940649307,2.0,-2.5895448409078075,-4.333999951978682,-3.832024831393318,1.5978173190056129,1.3205455166388247,0.9727931239726596,-1.6298964264527431,0.5293017367008749,-1.890690308860313,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,3.0,10:00-10:30,A
10,0.2,0.8,0.0,-1.335238464239486,-1.5122502667279707,0.8906002362887544,0.8906002362887544,-1.8916981393715462,-1.9443847388164264,0.47079405416375086,0.17110570448651347,30.99719733314667,181.1581760302437,-150.16097869709705,-1.335238464239486,-13.35238464239486,,5.0,-5.561362155883025,-8.959729122726884,-13.352384642394862,1.4578263089298225,1.1768467457050347,1.024090380881991,-2.342213920402174,1.043936762241066,-1.8554232542556863,0.6,0.5,0.2,0.4,0.0,0.0,0.0,6.0,10:30-11:30,A
27,0.07407407407407407,0.9259259259259259,0.0,-2.3463769281975355,-2.529338609595717,0.6380760254759159,0.6380760254759159,-2.5851331644914115,-2.628968408922759,0.24682520585025583,0.027315473641572892,15.858117734967687,580.5543752619527,-564.6962575269849,-2.3463769281975355,-63.35217706133346,,20.0,-16.43057491107945,-32.31414856558582,-32.31414856558582,2.056539887778232,1.991240443459582,0.8191579230929663,-2.359906749095848,0.0,-1.8626322036067708,0.2962962962962963,0.2962962962962963,0.14814814814814814,0.7037037037037037,0.4444444444444444,0.037037037037037035,0.07407407407407407,13.0,11:30-16:00,A
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,premarket,A
9,0.3333333333333333,0.6666666666666666,0.0,-0.7144776701811776,-0.6236284727353509,0.8624439424052772,1.2118494106346531,-1.502938476474405,-1.5743580996496562,0.5738384876727618,0.5295039891362023,57.51585763751666,108.62214226439391,-51.106284626877255,-0.7144776701811776,-7.300578248251366,-838.8776968153957,5.0,-3.165990336422064,-4.622629029360965,-6.339681639956029,1.5067022358827193,1.1565894715557434,1.2216806990598483,-1.3919666198672345,1.5829368241998123,-1.17174665502259,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.0,0.0,5.0,09:30-10:00,B
3,0.3333333333333333,0.6666666666666666,0.0,-1.2773416104644393,-1.7444551110708748,0.5019751205853643,0.5019751205853643,-2.166999975989341,-2.166999975989341,0.2316451897311112,0.070367595125194,4.607338797489891,65.47529142203564,-60.86795262454576,-1.2773416104644393,-4.333999951978682,-863.3893940649307,2.0,-2.5895448409078075,-4.333999951978682,-3.832024831393318,1.5978173190056129,1.3205455166388247,0.9727931239726596,-1.6298964264527431,0.5293017367008749,-1.890690308860313,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,3.0,10:00-10:30,B
6,0.3333333333333333,0.6666666666666666,0.0,-0.9577854608707804,-1.100372356805864,0.8906002362887544,0.8906002362887544,-1.8819783094505476,-1.9443847388164264,0.47322555834810304,0.30907395944055993,30.99719733314667,100.29054983879334,-69.29335250564668,-0.9577854608707804,-5.746712765224682,,2.0,-3.1352577181342154,-2.69579684809137,-5.746712765224682,1.6644583370558608,1.2901652206475427,1.284415494747045,-1.6077164244244184,1.043936762241066,-1.560786824106315,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,5.0,10:30-11:30,B
8,0.125,0.875,0.0,-2.388264735425874,-2.0798502118528974,0.7051442402718331,0.7051442402718331,-2.830180303382689,-2.1356392734587617,0.2491517022533972,0.04202377117412283,9.588395479997851,228.16599301069255,-218.5775975306947,-2.388264735425874,-19.10611788340699,,5.0,-10.386526590342445,-14.906894514901254,-14.906894514901254,3.01237039959716,2.9177560794993322,1.2487449367531895,-2.4695086772482924,0.20033220768170376,-1.7344362660261576,0.25,0.25,0.125,0.75,0.625,0.0,0.0,4.0,11:30-16:00,B
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,premarket,B
1,0.0,1.0,0.0,-1.7144488125742,-1.7144488125742,,,-1.7144488125742,-1.7144488125742,,0.0,0.0,39.40259464028952,-39.40259464028952,-1.7144488125742,-1.7144488125742,,1.0,-1.7144488125742,-1.7144488125742,-1.7144488125742,,,0.7577528592099457,-1.6458616632141123,0.7577528592099457,-1.6458616632141123,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,09:30-10:00,C
