trades,win_rate,loss_rate,be_rate,avg_r,median_r,avg_winner_r,median_winner_r,avg_loser_r,median_loser_r,realized_rr,profit_factor,gross_profit,gross_loss,net_pnl,expectancy_r,max_dd_r,max_dd_pct,longest_losing_streak,worst_day_r,worst_week_r,worst_month_r,stdev_r,downside_dev_r,avg_mfe_r,avg_mae_r,median_mfe_r,median_mae_r,pct_reach_0p5r,pct_reach_1r,pct_reach_2r,pct_stopped_before_0p5r,ambiguous_share,halt_share,participation_capped_share,sessions,variant,cost_model,ambiguity_policy
895,0.31508379888268156,0.6837988826815642,0.0011173184357541898,-0.4190057427879728,-1.0,1.0091310029834928,1.5,-1.0777534030009492,-1.0,0.9363282919577142,0.45806540484511876,4195.230879425771,9158.584855025809,-4963.35397560003,-0.4190057427879728,-376.5064901601992,-25161.653244852332,14,-7.254090764676658,-15.51341989159805,-35.61931926767703,1.025134612249078,0.5290060375163326,1.1182137175427942,-1.3357373986105328,0.7500000000000028,-1.2222222222222276,0.6089385474860335,0.4301675977653631,0.20446927374301677,0.38994413407821227,0.42681564245810055,0.004469273743016759,0.02011173184357542,358,A,gross,pessimistic
869,0.49712313003452246,0.5005753739930955,0.0023014959723820483,-0.03995231109172905,-0.0858744803891959,1.00244896774854,1.4999999999999998,-1.0753612354162798,-1.0,0.9321974186288061,0.9455487608161112,6232.934985241951,6591.870502651023,-358.9355174090765,-0.03995231109172905,-57.02038831098906,-369.1577524362108,7,-7.839451081672754,-9.590329761143037,-18.89875993764423,1.1270124546460074,0.591018368802576,1.3648254153979265,-1.457718344367221,1.0526315789473677,-1.2842857142857202,0.6985040276179517,0.5316455696202531,0.27848101265822783,0.3003452243958573,0.42692750287687,0.005753739930955121,0.020713463751438434,358,A,gross,optimistic
492,0.5508130081300813,0.44715447154471544,0.0020325203252032522,0.10828737085157278,0.49489742788711866,1.0150169459890077,1.5,-1.0081463904729426,-1.0,1.0068150375590215,1.2758026696752396,4063.614922704575,3185.143768149492,878.4711545550826,0.10828737085157278,-10.207204568766116,-16.169201931277115,8,-4.0,-5.000871839581517,-9.003089916572254,1.0760894814678934,0.5040903598180128,1.436780421016138,-1.1570002084909643,1.146320139882366,-1.0,0.7378048780487805,0.5691056910569106,0.30691056910569103,0.2601626016260163,0.0,0.008130081300813009,0.032520325203252036,275,A,gross,exclude
897,0.2140468227424749,0.7614269788182831,0.024526198439241916,-1.095814206047174,-1.5256258775629512,0.756784317537439,0.8979075483777235,-1.6516730387095517,-1.634592674442189,0.45819257189589585,0.1613037379524754,2380.8804473767436,14760.231087008147,-12379.350639631402,-1.095814206047174,-982.9453428243152,,23,-15.17209861458333,-27.014351170493285,-74.84137561979352,1.0996772015838985,0.814658188707037,0.958861030541954,-1.601476640347401,0.5025976265861755,-1.4845465710365082,0.5039018952062431,0.36231884057971014,0.18729096989966554,0.496098104793757,0.4269788182831661,0.004459308807134894,0.020066889632107024,358,A,low,pessimistic
871,0.338691159586682,0.6245694603903559,0.03673938002296211,-0.7343163960334316,-1.3658958143148945,0.7599833522784234,0.9161482546279246,-1.587432952899996,-1.6135649240893928,0.4787498904379241,0.31367842981959093,3551.2872775133164,11321.42646708543,-7770.139189572114,-0.7343163960334316,-639.5895809451189,,13,-15.278035229825718,-24.143549405943975,-64.71582612651018,1.2406190035980968,0.9133569515358902,1.2040451232569245,-1.730426999046938,0.9032435751708876,-1.5550816683575084,0.5935706084959816,0.46842709529276694,0.2537313432835821,0.40642939150401836,0.42709529276693453,0.0057405281285878304,0.02066590126291619,358,A,low,optimistic
493,0.3793103448275862,0.5760649087221096,0.04462474645030426,-0.5784233072358945,-1.24330548747823,0.7516875828454422,0.8924755007066559,-1.4984965567130801,-1.565391937374042,0.5016278345638997,0.40776678537424704,2304.936524070424,5652.585268697059,-3347.6487446266324,-0.5784233072358945,-285.9853396304788,-34763.949497500864,9,-6.722470599694073,-10.500832453875468,-27.609467957768274,1.1836085905466522,0.8373992066605795,1.2924134353514631,-1.439077643616697,1.0009470316534914,-1.312501425932611,0.6470588235294118,0.5010141987829615,0.27586206896551724,0.35294117647058826,0.0,0.008113590263691683,0.032454361054766734,275,A,low,exclude
838,0.1288782816229117,0.8532219570405728,0.017899761336515514,-1.8533394293834577,-2.139210632887705,0.677114812478847,0.7736887682738933,-2.274480342023839,-2.29505781522714,0.29770088576643766,0.06358417741009735,1240.5603898642892,19510.520390364985,-18269.9600005007,-1.8533394293834577,-1553.0984418233377,,39,-20.217662743034552,-37.88851043119274,-110.22315671937763,1.3196592763349138,1.1559600930494025,0.7772134927538396,-2.004764080569143,0.1887409268523763,-1.8879408623386174,0.4009546539379475,0.2911694510739857,0.1467780429594272,0.5990453460620525,0.4295942720763723,0.00477326968973747,0.02028639618138425,353,A,realistic,pessimistic
813,0.21033210332103322,0.7601476014760148,0.02952029520295203,-1.5006770925646127,-1.9121677868222904,0.6838737683169503,0.7445012870576436,-2.163727904103118,-2.22398596075792,0.3160627392289519,0.12219375489886952,1939.477576617194,15872.149752844178,-13932.67217622699,-1.5006770925646127,-1220.0504762550302,,16,-18.91864456249468,-33.74157527136783,-102.31891029479311,1.4971424943425422,1.2905703893558564,1.048727908724017,-2.152156173251657,0.5286078828023751,-1.9992992893752957,0.5030750307503075,0.39114391143911437,0.21279212792127922,0.4969249692496925,0.43050430504305043,0.006150061500615006,0.020910209102091022,353,A,realistic,optimistic
457,0.2275711159737418,0.7396061269146609,0.03282275711159737,-1.341600082338158,-1.770079272940764,0.6696852822014432,0.7736887682738933,-2.020074289803198,-2.114980935029885,0.33151517524966173,0.14562893602137322,1185.5073141352475,8140.602729949607,-6955.095415814356,-1.341600082338158,-613.322815829491,-289879.965453668,21,-10.72405908193458,-19.46833763989348,-47.82856386749482,1.4449249783404055,1.2355850605052656,1.1018585847888054,-1.8631244253014003,0.6574418509902129,-1.7491697026447413,0.5361050328227571,0.42669584245076586,0.2210065645514223,0.4638949671772429,0.0,0.006564551422319475,0.03282275711159737,269,A,realistic,exclude
35,0.08571428571428572,0.8857142857142857,0.02857142857142857,-2.17267711180384,-2.172815277007983,0.666973947372416,0.861537573705425,-2.518243670974581,-2.2106102780533585,0.26485679486063857,0.03227513653240642,45.27313579342947,1402.7248420149106,-1357.4517062214811,-2.17267711180384,-76.0436989131344,,14,-8.154272182511075,-8.154272182511075,-11.525745845410512,1.4553508396612054,1.3442942454163052,0.5401680115520072,-2.2161116986379863,0.0,-2.0023651668563143,0.34285714285714286,0.2,0.11428571428571428,0.6571428571428571,0.45714285714285713,0.0,0.08571428571428572,31,A,stressed,pessimistic
