trades,win_rate,loss_rate,be_rate,avg_r,median_r,avg_winner_r,median_winner_r,avg_loser_r,median_loser_r,realized_rr,profit_factor,gross_profit,gross_loss,net_pnl,expectancy_r,max_dd_r,max_dd_pct,longest_losing_streak,worst_day_r,worst_week_r,worst_month_r,stdev_r,downside_dev_r,avg_mfe_r,avg_mae_r,median_mfe_r,median_mae_r,pct_reach_0p5r,pct_reach_1r,pct_reach_2r,pct_stopped_before_0p5r,ambiguous_share,halt_share,participation_capped_share,sessions,variant,cost_model,ambiguity_policy
3812,0.3323714585519412,0.6668415529905561,0.0007869884575026233,-0.4038701005465245,-1.0,0.9802689661065929,0.5,-1.0942356250283753,-1.0,0.8958481552647062,0.4754275139160567,19056.180771355874,40082.20015369263,-21026.019382336694,-0.4038701005465245,-1544.4408536040942,-44414.739357776394,19.0,-11.059280324985913,-23.192700738735994,-47.34028222744499,1.0428415495176944,0.5580794188039405,1.1090808281809212,-1.324952646458074,0.7647058823529409,-1.19622727148908,0.6172612801678908,0.42444910807974817,0.1959601259181532,0.3824763903462749,0.41054564533053517,0.004984260230849948,0.016002098635886673,1466.0,A,gross,pessimistic
3701,0.4941907592542556,0.5039178600378276,0.0018913807079167792,-0.05342728000372053,-0.497451260797612,0.9902171492843456,0.550000000000008,-1.0770562886595083,-1.0,0.9193736295033923,0.9296277223015942,27075.53437717265,29125.13657632585,-2049.602199153191,-0.05342728000372053,-220.84315256561828,-1628.0804807147447,11.0,-9.01055520775261,-14.506905572716114,-18.89875993764423,1.1246538448711154,0.59735168082113,1.3307479949284609,-1.4307862931612878,1.0000000000000222,-1.2692307692307705,0.6973790867333153,0.5171575249932451,0.26317211564442045,0.3023507160226966,0.41394217778978654,0.006754931099702783,0.01621183463928668,1466.0,A,gross,optimistic
2138,0.5631431244153414,0.4354536950420954,0.001403180542563143,0.11751243638562811,0.494949494949495,0.9834356210057743,0.5,-1.001942270870254,-1.0,0.98152922538301,1.2794269154740148,18150.901699914204,14186.743674365705,3964.1580255484855,0.11751243638562811,-19.958319338623575,-7.708271723388263,12.0,-6.0,-8.003597122302159,-9.901836186342047,1.0577359897419758,0.49949279892771103,1.4041192253952601,-1.143479529699906,1.114965830690268,-0.9967322572510171,0.744621141253508,0.5729653882132835,0.2909260991580917,0.254911131898971,0.0,0.00841908325537886,0.021983161833489244,1122.0,A,gross,exclude
3803,0.22929266368656323,0.7457270575861162,0.024980278727320535,-1.0550993604408545,-1.5083734581682573,0.7537365620763793,0.9558978465356346,-1.6466513155306746,-1.6151390633747886,0.45773902159332913,0.17229202543718777,11002.433825297234,63859.21691603988,-52856.783090742734,-1.0550993604408545,-4013.9775620114215,-658763.5700130493,27.0,-20.71974844621216,-41.208966394151155,-101.05029680900421,1.1246840798524764,0.832173762415123,0.9571473514922515,-1.5823367379296398,0.5512476757864444,-1.4497834098972788,0.5174861951091244,0.35840126216145146,0.176176702603208,0.48251380489087564,0.4107283723376282,0.005521956350249803,0.016039968445963712,1466.0,A,low,pessimistic
3684,0.33903365906623234,0.6251357220412594,0.035830618892508145,-0.7193774167817557,-1.3688360489877391,0.7676577950902704,0.9634397310652916,-1.56737971078704,-1.5863915175929897,0.4897714253968496,0.3210315769192394,15799.520459054995,49214.84861605878,-33415.328157003816,-0.7193774167817557,-2652.6158055830283,-615043.5509848304,15.0,-20.71974844621216,-35.425686341020864,-77.4111410670058,1.2362639193960396,0.9036908055311063,1.1886510539598074,-1.6931932187329408,0.8137475600788727,-1.5301782615963524,0.6058631921824105,0.4505971769815418,0.24375678610206297,0.3941368078175896,0.4139522258414767,0.007328990228013029,0.016286644951140065,1466.0,A,low,optimistic
2132,0.3869606003752345,0.5698874296435272,0.043151969981238276,-0.548735637307146,-1.2097529622324719,0.757532436781749,0.9604185948345244,-1.4773540651740684,-1.550173548115239,0.5127629555021349,0.40985466487292566,10474.43821279198,25556.469428107037,-15082.03121531505,-0.548735637307146,-1174.7351881879383,-29328.528835043504,17.0,-20.71974844621216,-32.85363718246258,-52.5368896277716,1.1843574616223231,0.8326215701523696,1.2614970755309554,-1.4202150637127937,0.9753656644878366,-1.2616015620509335,0.6599437148217636,0.49437148217636023,0.2673545966228893,0.3400562851782364,0.0,0.009380863039399626,0.02204502814258912,1122.0,A,low,exclude
3627,0.14254204576785223,0.8384339674662256,0.01902398676592225,-1.740812425875851,-2.052301781174332,0.7116056061721464,0.7794992984656335,-2.1972508267505413,-2.219710242986164,0.3238617992578125,0.07512805537674302,6433.877127560461,85638.80823610617,-79204.9311085455,-1.740812425875851,-6313.926668651712,,45.0,-23.80482947882304,-59.059547687796005,-148.08480114461975,1.3270091730004216,1.1439628916025686,0.7830921476216358,-1.9480825838963,0.2277182008285833,-1.812507213855505,0.4044665012406948,0.2985938792390405,0.1494347945960849,0.5952577888061759,0.4141163496002206,0.006617038875103391,0.01626688723462917,1453.0,A,realistic,pessimistic
3505,0.21597717546362338,0.755206847360913,0.028815977175463622,-1.4139870056887618,-1.8842914638923576,0.7225441290876813,0.7800702127218054,-2.078993871022497,-2.150848121825162,0.34754509821249135,0.13636026376898366,9475.395639021823,69487.95328729105,-60012.55764826932,-1.4139870056887618,-4956.27552249046,,30.0,-23.80482947882304,-50.63975122645986,-124.45969420650434,1.4873082088121494,1.2683911746882888,1.0112415610914267,-2.0693963191287836,0.4937037834488371,-1.9000151780006715,0.49415121255349503,0.38601997146932954,0.21540656205420827,0.5055634807417975,0.4182596291012839,0.008273894436519259,0.016547788873038517,1453.0,A,realistic,optimistic
2017,0.2404561229548835,0.7268220128904314,0.03272186415468518,-1.2172116812744311,-1.7413158830620503,0.711024269644667,0.7798193896092309,-1.9099595000991783,-2.050237290438007,0.37227190922516723,0.16427856476407549,6038.444752380431,36757.350303445804,-30718.905551065356,-1.2172116812744311,-2457.1835292686533,-118844.13790087056,23.0,-23.80482947882304,-40.39482632309648,-76.87998460243955,1.4052431152678224,1.1746149483272115,1.0786632534209943,-1.7939953482827478,0.6840257797086117,-1.6667129068802573,0.5438770451165097,0.4303420922161626,0.23054040654437283,0.4556271690629648,0.0,0.010907288051561725,0.022806147744174516,1095.0,A,realistic,exclude
157,0.17197452229299362,0.7961783439490446,0.03184713375796178,-1.7982511194429267,-1.971232623422194,0.7252714817632756,0.8095219444749193,-2.416387336787718,-2.212456507830857,0.3001470297090004,0.08116629697769301,444.05772913377467,5470.962033118443,-5026.904303984667,-1.7982511194429267,-282.3254257525395,,19.0,-9.403324565974128,-12.104599490269562,-13.053875584842002,1.7590902566825184,1.5855341790550468,1.1093324870905064,-2.3215367768984922,0.5072780998802195,-1.828355261377112,0.5031847133757962,0.3630573248407643,0.1910828025477707,0.4968152866242038,0.42038216560509556,0.0,0.07006369426751592,122.0,A,stressed,pessimistic
