gate_a,gate_b,phi,agree_pct,pass_a,pass_b,both_pass,only_a,only_b,neither
momentum,confluence,-0.050643289440910774,40.98676412485184,60.415843540102735,15.2903990517582,1690,10543,1406,6609
momentum,pb_volume,-0.15490082022445878,39.99901224812327,60.415843540102735,37.12959304622679,3801,8432,3717,4298
momentum,hod_room,-0.3097845501730535,45.777360726985385,60.415843540102735,83.59344132753851,9090,3143,7836,179
momentum,risk_structural,-0.20753230109765738,43.29316475701304,60.415843540102735,64.44587119715528,6900,5333,6149,1866
momentum,retracement,0.2114650284213091,64.3915448439352,60.415843540102735,77.86941920189648,10395,1838,5372,2643
momentum,pullback_structure,0.011764752016132817,57.35381272224417,60.415843540102735,83.23785065191623,10226,2007,6628,1387
momentum,halt_band,0.0020863518651497858,60.336823389964444,60.415843540102735,99.55551165547215,12180,53,7978,37
confluence,pb_volume,0.043588926663077066,60.450414855788225,15.2903990517582,37.12959304622679,1303,1793,6215,10937
confluence,hod_room,-0.005207323876065546,26.540892927696564,15.2903990517582,83.59344132753851,2574,522,14352,2800
confluence,risk_structural,-0.0817742086495588,37.154286843145,15.2903990517582,64.44587119715528,1710,1386,11339,5813
confluence,retracement,-0.11663708471312345,27.168115369419205,15.2903990517582,77.86941920189648,2058,1038,13709,3443
confluence,pullback_structure,0.04517176837882308,28.14105096799684,15.2903990517582,83.23785065191623,2700,396,14154,2998
confluence,halt_band,-0.004618104138032462,15.576847096009484,15.2903990517582,99.55551165547215,3080,16,17078,74
pb_volume,hod_room,0.008679455983080652,41.6633741604109,37.12959304622679,83.59344132753851,6316,1202,10610,2120
pb_volume,risk_structural,0.08455566870832394,50.192611615962065,37.12959304622679,64.44587119715528,5241,2277,7808,4922
pb_volume,retracement,-0.012613024177921822,42.3202291584354,37.12959304622679,77.86941920189648,5803,1715,9964,2766
pb_volume,pullback_structure,-0.07712295307825762,38.660608455156066,37.12959304622679,83.23785065191623,5976,1542,10878,1852
pb_volume,halt_band,0.005250131967808112,37.27775582773607,37.12959304622679,99.55551165547215,7488,30,12670,60
hod_room,risk_structural,0.20390475490926532,66.93500592651127,83.59344132753851,64.44587119715528,11640,5286,1409,1913
hod_room,retracement,-0.055312149466495666,67.02390359541684,83.59344132753851,77.86941920189648,13008,3918,2759,563
hod_room,pullback_structure,-0.035287779184089964,71.35519557487159,83.59344132753851,83.23785065191623,13990,2936,2864,458
hod_room,halt_band,0.006483555642448649,83.3267483208218,83.59344132753851,99.55551165547215,16854,72,3304,18
risk_structural,retracement,0.011885031825431049,58.52429869616752,64.44587119715528,77.86941920189648,10209,2840,5558,1641
risk_structural,pullback_structure,-0.07173546066318574,57.03773212169103,64.44587119715528,83.23785065191623,10602,2447,6252,947
risk_structural,halt_band,0.05583807605491253,64.67305412880285,64.44587119715528,99.55551165547215,13027,22,7131,68
retracement,pullback_structure,-0.02264931490905874,67.82398261556696,77.86941920189648,83.23785065191623,13053,2714,3801,680
retracement,halt_band,0.010878165120753366,77.68174634531806,77.86941920189648,99.55551165547215,15703,64,4455,26
pullback_structure,halt_band,-0.006133613904793175,82.91189253259581,83.23785065191623,99.55551165547215,16776,78,3382,12
