gate_a,gate_b,phi,agree_pct,pass_a,pass_b,both_pass,only_a,only_b,neither
momentum,confluence,-0.07253741488212165,36.034973386609266,66.17814015894314,14.256225764121316,5585,39299,4084,18855
momentum,pb_volume,-0.14047512952994873,39.17992421449951,66.17814015894314,36.31511434174248,14132,30752,10498,12441
momentum,hod_room,-0.268863874448252,50.300045707208476,66.17814015894314,81.47383630921664,33217,11667,22041,898
momentum,risk_structural,-0.1295403379090547,51.047579729590254,66.17814015894314,70.51147840703005,29753,15131,18070,4869
momentum,retracement,0.24753487254510823,69.01641036226648,66.17814015894314,79.60426404022233,38930,5954,15060,7879
momentum,pullback_structure,0.014240012245326736,60.93802987187238,66.17814015894314,82.21252377512054,37075,7809,18684,4255
momentum,halt_band,0.012899146087669282,66.11326541143859,66.17814015894314,99.54587676746827,44708,176,22807,132
confluence,pb_volume,0.029875759021081534,60.787638411748226,14.256225764121316,36.31511434174248,3852,5817,20778,37376
confluence,hod_room,0.009258486139666877,27.75164767114401,14.256225764121316,81.47383630921664,7963,1706,47295,10859
confluence,risk_structural,-0.07118941858716811,33.06695368827684,14.256225764121316,70.51147840703005,6048,3621,41775,16379
confluence,retracement,-0.108630621510066,25.775916724415023,14.256225764121316,79.60426404022233,6659,3010,47331,10823
confluence,pullback_structure,0.03935542600621348,28.024416495878977,14.256225764121316,82.21252377512054,8306,1363,47453,10701
confluence,halt_band,-0.02075527613332024,14.483287380387184,14.256225764121316,99.54587676746827,9592,77,57923,231
pb_volume,hod_room,-0.0053666807565172815,41.18514368282146,36.31511434174248,81.47383630921664,19999,4631,35259,7934
pb_volume,risk_structural,0.06965848761051725,47.44113353877004,36.31511434174248,70.51147840703005,18403,6227,29420,13773
pb_volume,retracement,-0.02918252441532306,40.76640667620129,36.31511434174248,79.60426404022233,19223,5407,34767,8426
pb_volume,pullback_structure,-0.07102995198779846,38.57098624360468,36.31511434174248,82.21252377512054,19363,5267,36396,6797
pb_volume,halt_band,-0.0005241455160415069,36.43601728027365,36.31511434174248,99.54587676746827,24517,113,42998,195
hod_room,risk_structural,0.143547377437354,67.99758194122938,81.47383630921664,70.51147840703005,40688,14570,7135,5430
hod_room,retracement,-0.03039589114552436,67.68352918626425,81.47383630921664,79.60426404022233,43665,11593,10325,2240
hod_room,pullback_structure,-0.04307062071475693,68.99724282323105,81.47383630921664,82.21252377512054,44995,10263,10764,1801
hod_room,halt_band,-0.005678660079724936,81.15830912817185,81.47383630921664,99.54587676746827,54997,261,12518,47
risk_structural,retracement,0.02342030862908611,63.00517523553957,70.51147840703005,79.60426404022233,38361,9462,15629,4371
risk_structural,pullback_structure,-0.06988448944628634,60.77731742919069,70.51147840703005,82.21252377512054,38490,9333,17269,2731
risk_structural,halt_band,0.05779409984060237,70.67956298010999,70.51147840703005,99.54587676746827,47726,97,19789,211
retracement,pullback_structure,-0.028949700213387324,68.1804107751058,79.60426404022233,82.21252377512054,44084,9906,11675,2158
retracement,halt_band,0.01805834159585641,79.43323061498312,79.60426404022233,99.54587676746827,53778,212,13737,96
pullback_structure,halt_band,-0.0056114890597555285,81.89109888975716,82.21252377512054,99.54587676746827,55496,263,12019,45
