sym,day,variant,cost_model,ambiguity_policy,experiment,setup_ts,entry_ts,entry_et,kind,trigger,limit_cap,stop,risk_per_share,planned_shares,filled_shares,entry_fill,entry_slippage,exit_ts,exit_et,exit_price,exit_reason,gross_pnl,commissions,slippage_cost,net_pnl,net_r,mae_r,mfe_r,bars_held,ambiguous,halt_flag,participation_capped,ctx_gap_pct,ctx_price,ctx_rvol_at_time,ctx_push_pct,ctx_push_rvol,ctx_pullback_number,ctx_pullback_bars,ctx_pullback_depth_pct,ctx_pullback_volume_ratio,ctx_confluence_count,ctx_support_reasons,ctx_room_to_hod_r,ctx_is_new_high_trigger,ctx_hod_at_time,ctx_vwap,ctx_ema9,ctx_ema20,ctx_macd,ctx_macd_hist,ctx_atr,ctx_uses_atr_stop,ctx_risk_pct,ctx_scan_ts,ctx_kind,ctx_float_m,ctx_float_provenance,ctx_catalyst,ctx_catalyst_source
AMIX,2026-07-29,base_A,realistic,pessimistic,exp1_common_exits,1785349560,1785349560,2026-07-29T14:27:00-04:00,pullback,4.60000015258789,4.70000015258789,4.52000020980835,0.07999994277954059,142,142,4.658116588818514,0.058116436230622896,1785349620,2026-07-29T14:27:00-04:00,4.461883773577727,STOP,-19.612525819443313,2.0,8.252533944748452,-29.865059764191763,-2.628968408922759,-1.7264588335095947,0.0,0,True,False,False,66.1781831221147,4.569900035858154,,8.279081738922129,2.235299638855207,2,1,44.61789880578002,0.40059567403935353,0,,33.125021785513425,False,7.25,5.190801399444112,4.446074265049264,4.388495506462656,0.02885468134303526,0.04487326097538318,0.10707288744516685,False,1.7391291331704375,1785332100,pullback,,unavailable,,
AMIX,2026-07-29,base_A,realistic,pessimistic,exp1_common_exits,1785354840,1785354840,2026-07-29T15:55:00-04:00,pullback,4.395000228881836,4.495000228881835,4.318749541820507,0.07625068706132865,144,144,4.444959111161477,0.049958882279641376,1785355020,2026-07-29T15:57:00-04:00,4.54745752590721,T2,16.470148405246995,3.0,7.200426150277162,6.269722254969835,0.5710078106799986,-1.376498528979389,2.2955960286209485,2,False,False,False,58.54545940052379,4.360000133514404,376.1722941656444,8.02919496316114,3.5133952022412887,1,2,50.0,0.5466334413157239,0,,37.44228257014759,False,7.25,5.1687821610881,4.2940541890730675,4.287230313924895,-0.005617023426113477,0.018353454935707756,0.07625068706132856,True,1.7349415947750277,1785332100,pullback,,unavailable,,
ARCT,2026-08-19,base_A,realistic,pessimistic,exp1_common_exits,1787151060,1787151060,2026-08-19T10:52:00-04:00,pullback,9.989999542236328,10.089999542236328,9.950000038146973,0.03999950408935504,166,166,10.045042886934976,0.055043344698647356,1787151240,2026-08-19T10:54:00-04:00,9.990021807190253,STOP,3.319958839416449,3.0,9.135391509267725,-8.815432669851276,-1.3276418618793355,-7.126154799729064,1.303953834659231,2,False,False,False,21.31546884127642,9.960000038146973,32.657626696550864,5.04201175583855,2.5061869407957356,1,1,8.333333333333332,0.19141663501709077,0,,84.50105906845934,False,13.37,10.13307460048993,9.801437288791353,9.784957312205943,8.926062384695399e-05,0.023523073435781177,0.09119281663030133,False,0.40039545467687665,1787146500,pullback,,unavailable,,
ASPN,2026-08-06,base_A,realistic,pessimistic,exp1_common_exits,1786023300,1786023300,2026-08-06T09:36:00-04:00,pullback,7.7099998092651365,7.809999809265136,7.535044760928949,0.17495504833618725,106,106,7.74500295452027,0.03500314525513421,1786023720,2026-08-06T09:42:00-04:00,7.709999732519561,STOP,9.272617561817892,3.0,3.710359347584723,2.56225821423317,0.13816261682051037,-1.1717466550225901,1.6289714481589674,6,False,False,False,51.796400631518914,7.605000019073486,56.96007463525392,11.75616775726732,3.8436820576231208,1,1,45.6790014440514,2.5822157460358914,0,,-0.05715753900844377,True,7.699999809265137,7.386762773258862,7.096828756802417,6.829707767805316,0.2427652584154698,0.10549324536177096,0.17495504833618686,True,2.269196532611364,1786023300,pullback,,unavailable,,
AVAH,2026-08-13,base_A,realistic,pessimistic,exp1_common_exits,1786628160,1786628160,2026-08-13T09:37:00-04:00,pullback,10.369999656677246,10.473699653244019,10.250000228881836,0.11999942779540973,125,125,10.405022608162552,0.03502295148530587,1786628220,2026-08-13T09:37:00-04:00,10.21497727739653,STOP,-19.377797410089535,2.0,4.377868935663233,-25.75566634575277,-1.7170526105950639,-2.0835338949918283,0.0,0,True,False,False,13.812154405032112,10.300000190734863,2.973523681704044,8.215180423110455,3.434286591292781,1,1,15.228409808805269,1.1530860519390238,0,,0.666672706632803,False,10.45,9.939690306453674,10.099892728405532,10.0532862271744,0.03573297581477064,0.029985518029676975,0.16182719396976591,False,1.1571787055763503,1786628100,pullback,,unavailable,,
BIYA,2026-07-27,base_A,realistic,pessimistic,exp1_common_exits,1785173700,1785173700,2026-07-27T13:36:00-04:00,pullback,3.9997999763488767,4.099799976348876,3.9600000286102297,0.039799947738647035,166,166,4.054805385011233,0.05500540866235601,1785173760,2026-07-27T13:36:00-04:00,3.6951946245255103,STOP_GAP,-50.56448840267882,2.0,9.130897837951098,-61.695386240629915,-9.338176916647402,-7.658436815364378,0.0,0,True,False,False,105.77202748385686,3.971400022506714,,5.744132412825949,2.0311410893909123,1,2,36.36366591962269,0.267571482832637,0,,15.080420010222227,False,4.599999904632568,3.65821188444147,3.937014457635922,3.929922694804957,0.003006318681216147,0.00883089351546698,0.07859153880917495,False,0.9950484517722678,1785159300,pullback,,unavailable,,
BIYA,2026-07-28,base_A,realistic,pessimistic,exp1_common_exits,1785258240,1785258240,2026-07-28T13:05:00-04:00,pullback,5.549999961853027,5.649999961853027,5.439999809265137,0.1100001525878902,129,129,5.604708270551163,0.05470830869813628,1785258300,2026-07-28T13:05:00-04:00,5.385291500567001,STOP,-21.247391505897383,2.0,7.05737182205958,-30.304763327956962,-2.1356392734587617,-1.6137107615708044,0.0,0,True,False,False,31.65227845825857,5.4899001121521,0.26834038676308447,6.419368965966882,2.1558963414167147,2,1,44.404998179041186,1.0644132985349635,0,,9.72725854040179,False,6.619999885559082,5.427844265677353,5.382268291824959,5.311366226457496,0.07269379144036581,0.018064420026895837,0.08224026984840241,False,1.9819847449361692,1785245700,pullback,,unavailable,,
CDTG,2026-08-20,base_A,realistic,pessimistic,exp1_common_exits,1787249640,1787249640,2026-08-20T14:15:00-04:00,pullback,2.8301000690460203,2.9301000690460204,2.7555823012335767,0.07451776781244357,145,145,2.880189199160486,0.05008913011446561,1787249760,2026-08-20T14:16:00-04:00,2.7055016353798593,STOP,-18.06800019940186,2.0,7.261696548789003,-27.329696748190866,-2.5293386095957175,-1.7470893584488982,0.0,1,False,False,False,-6.6378742567736415,2.8101999759674072,0.8038221708476649,12.04819080993089,4.846110459843843,1,3,19.56661853259699,0.4002784148609637,0,,24.8249486478001,False,4.679999828338623,3.7376477209802315,2.711807695389912,2.64972981766508,0.04428303399761546,0.035704718209780106,0.07451776781244368,True,2.6330435671683605,1787232900,pullback,,unavailable,,
CLRO,2026-08-06,base_A,realistic,pessimistic,exp1_common_exits,1786031520,1786031520,2026-08-06T11:53:00-04:00,pullback,9.860000381469726,9.960000381469726,9.64999984741211,0.21000053405761676,97,97,9.949954075397654,0.08995369392792708,1786031640,2026-08-06T11:54:00-04:00,9.860001735815151,STOP,10.080025634765668,3.0,8.72534934596365,-1.6453237111979817,-0.08077169989857887,-1.6664419235805978,1.5711651556075996,1,False,False,False,164.53802934997444,9.734999656677246,,8.122950084307535,2.864436251002849,2,1,25.675722697555376,1.4332068023762425,0,,15.666625007856474,False,13.15,10.709729243762064,9.471034902495687,9.309315260585239,0.1364254790378432,0.07754023485949968,0.17810256924698345,False,2.1298227782250265,1786023300,pullback,,unavailable,,
CRSR,2026-08-07,base_A,realistic,pessimistic,exp1_common_exits,1786109580,1786109580,2026-08-07T09:34:00-04:00,pullback,12.619999656677246,12.746199653244018,12.357500305175781,0.2624993515014644,86,86,12.684606078302412,0.03500604931071275,1786109700,2026-08-07T09:35:00-04:00,13.174599796216945,T2,33.862416343688935,3.0,3.010344418981367,27.85207192470757,1.2337603868262557,-0.20802323338764345,2.801507865772501,1,False,False,False,18.284642759971312,12.550000190734863,13.928109099209886,7.185125840672379,3.102092681570901,1,1,36.7646893828047,0.4555435077256709,0,,0.9142892809067173,False,12.86,12.407532094779407,12.41938830624549,12.407736298728505,-0.016507443928146515,0.03852070256778581,0.23417343612477043,False,2.0800266136503094,1786109700,pullback,,unavailable,,
CRSR,2026-08-07,base_A,realistic,pessimistic,exp1_common_exits,1786109940,1786109940,2026-08-07T09:40:00-04:00,pullback,13.989999542236328,14.129899537658691,13.730099906921387,0.259899635314941,86,86,14.025010939720703,0.035011397484374325,1786110840,2026-08-07T09:54:00-04:00,14.499802464176813,T2,33.52705295562737,3.0,3.4405600458981347,27.086492909729234,1.2118494106346531,-0.8272828849623375,2.0969200454748993,14,False,False,False,29.931199721430012,13.785699844360352,17.932722735700445,18.25866324042573,4.530367124413996,2,1,11.569438974552789,0.76,0,,8.806547030099083e-07,True,13.989999771118164,12.923216828578315,13.33659785410457,12.949311892672805,0.32968900046946814,0.1759207261137763,0.2888670682957414,False,1.8577529937030688,1786109700,pullback,,unavailable,,
DFNS,2026-07-27,base_A,realistic,pessimistic,exp1_common_exits,1785168300,1785168300,2026-07-27T12:06:00-04:00,pullback,6.873800048828125,6.973800048828124,6.77000020980835,0.10379983901977496,131,131,6.938668234927551,0.06486818609942618,1785168780,2026-07-27T12:13:00-04:00,7.086266585427453,T2,20.44856828689567,3.0,7.86017280689782,9.588395479997851,0.7051442402718331,-1.1432393767351272,7.816310436838748,7,False,False,False,56.78161657885007,6.820000171661377,,5.013598348342364,4.811921859315883,1,4,39.40579605405796,0.17609982156381981,0,,17.20811870268494,False,8.66,6.6835788570176335,6.787064366266495,6.756940485996932,0.02309702955582793,0.015884799963957915,0.09507298517650734,False,1.510079407059145,1785159300,pullback,,unavailable,,
DFNS,2026-07-27,base_A,realistic,pessimistic,exp1_common_exits,1785169260,1785169260,2026-07-27T12:22:00-04:00,pullback,9.209999809265137,9.309999809265136,8.935751090811776,0.27424871845336085,84,84,9.270003038758722,0.06000322949358552,1785169320,2026-07-27T12:22:00-04:00,8.87574786131819,STOP,-28.077163627543417,2.0,5.0402712774611835,-35.1174349050046,-1.52439983533105,-2.625364494260355,0.4740097984948626,0,True,False,False,105.97701688694168,8.960000038146973,,36.494362509702796,10.864541168406525,2,1,22.00088466356176,1.0085555342413197,0,,0.510487607723858,False,9.350000381469727,6.793552440500761,8.11539357475925,7.543969060687147,0.5011059324969418,0.24862770462319694,0.2742487184533606,True,2.977727732170747,1785159300,pullback,,unavailable,,
