sym,day,variant,cost_model,ambiguity_policy,experiment,setup_ts,entry_ts,entry_et,kind,trigger,limit_cap,stop,risk_per_share,planned_shares,filled_shares,entry_fill,entry_slippage,exit_ts,exit_et,exit_price,exit_reason,gross_pnl,commissions,slippage_cost,net_pnl,net_r,mae_r,mfe_r,bars_held,ambiguous,halt_flag,participation_capped,ctx_gap_pct,ctx_price,ctx_rvol_at_time,ctx_push_pct,ctx_push_rvol,ctx_pullback_number,ctx_pullback_bars,ctx_pullback_depth_pct,ctx_pullback_volume_ratio,ctx_confluence_count,ctx_support_reasons,ctx_room_to_hod_r,ctx_is_new_high_trigger,ctx_hod_at_time,ctx_vwap,ctx_ema9,ctx_ema20,ctx_macd,ctx_macd_hist,ctx_atr,ctx_uses_atr_stop,ctx_risk_pct,ctx_scan_ts,ctx_kind,ctx_float_m,ctx_float_provenance,ctx_catalyst,ctx_catalyst_source
ABSI,2026-06-24,A,gross,pessimistic,exp1_common_exits,1782322980,1782322980,2026-06-24T13:44:00-04:00,pullback,10.9,11.009,10.82,0.08000000000000007,142,142,10.9,0.0,1782323040,2026-06-24T13:44:00-04:00,10.82,STOP_AMBIGUOUS,-11.36000000000001,0.0,0.0,-11.36000000000001,-1.0,-1.8124999999999931,1.2499999999999944,0,True,False,False,46.49122807017544,10.855,8.044293513257768,5.9223300970873725,3.8462620578778135,2,1,13.11475409836068,0.7391225595206995,0,,0.12499999999999722,True,10.91,9.622613864038854,10.602037452156505,10.408481050840443,0.19080055818818842,0.05828832952201546,0.10046902478801574,False,0.733944954128441,1782308100,pullback,,unavailable,,
ABSI,2026-06-24,A,gross,optimistic,exp1_common_exits,1782322980,1782322980,2026-06-24T13:44:00-04:00,pullback,10.9,11.009,10.82,0.08000000000000007,142,142,10.9,0.0,1782323100,2026-06-24T13:45:00-04:00,10.77,STOP_GAP,-3.5500000000000504,0.0,0.0,-3.5500000000000504,-0.31250000000000416,-1.8124999999999931,1.2499999999999944,1,True,False,False,46.49122807017544,10.855,8.044293513257768,5.9223300970873725,3.8462620578778135,2,1,13.11475409836068,0.7391225595206995,0,,0.12499999999999722,True,10.91,9.622613864038854,10.602037452156505,10.408481050840443,0.19080055818818842,0.05828832952201546,0.10046902478801574,False,0.733944954128441,1782308100,pullback,,unavailable,,
ABSI,2026-06-24,A,low,pessimistic,exp1_common_exits,1782322980,1782322980,2026-06-24T13:44:00-04:00,pullback,10.9,11.009,10.82,0.08000000000000007,142,142,10.920000421986355,0.02000042198635396,1782323040,2026-06-24T13:44:00-04:00,10.799999578013646,STOP,-14.2000599220625,2.0,2.8400599220622627,-19.040119844124764,-1.6760668876870375,-2.0625052748294275,0.9999947251705601,0,True,False,False,46.49122807017544,10.855,8.044293513257768,5.9223300970873725,3.8462620578778135,2,1,13.11475409836068,0.7391225595206995,0,,0.12499999999999722,True,10.91,9.622613864038854,10.602037452156505,10.408481050840443,0.19080055818818842,0.05828832952201546,0.10046902478801574,False,0.733944954128441,1782308100,pullback,,unavailable,,
ABSI,2026-06-24,A,low,optimistic,exp1_common_exits,1782322980,1782322980,2026-06-24T13:44:00-04:00,pullback,10.9,11.009,10.82,0.08000000000000007,142,142,10.920000421986355,0.02000042198635396,1782323100,2026-06-24T13:45:00-04:00,10.749998447454413,STOP_GAP,-21.300059922062463,2.0,2.8402204614733466,-26.14028038353581,-2.301081019677446,-2.0625052748294275,0.9999947251705601,1,True,False,False,46.49122807017544,10.855,8.044293513257768,5.9223300970873725,3.8462620578778135,2,1,13.11475409836068,0.7391225595206995,0,,0.12499999999999722,True,10.91,9.622613864038854,10.602037452156505,10.408481050840443,0.19080055818818842,0.05828832952201546,0.10046902478801574,False,0.733944954128441,1782308100,pullback,,unavailable,,
ABSI,2026-06-24,A,realistic,pessimistic,exp1_common_exits,1782322980,1782322980,2026-06-24T13:44:00-04:00,pullback,10.9,11.009,10.82,0.08000000000000007,142,142,10.950001054965885,0.050001054965885,1782323040,2026-06-24T13:44:00-04:00,10.769998945034116,STOP,-18.460149805155467,2.0,7.10014980515567,-27.560299610311137,-2.426082712175274,-2.4375131870735456,0.6249868129264419,0,True,False,False,46.49122807017544,10.855,8.044293513257768,5.9223300970873725,3.8462620578778135,2,1,13.11475409836068,0.7391225595206995,0,,0.12499999999999722,True,10.91,9.622613864038854,10.602037452156505,10.408481050840443,0.19080055818818842,0.05828832952201546,0.10046902478801574,False,0.733944954128441,1782308100,pullback,,unavailable,,
ABSI,2026-06-24,A,realistic,optimistic,exp1_common_exits,1782322980,1782322980,2026-06-24T13:44:00-04:00,pullback,10.9,11.009,10.82,0.08000000000000007,142,142,10.950001054965885,0.050001054965885,1782323100,2026-06-24T13:45:00-04:00,10.719996118636033,STOP_GAP,-25.5601498051556,2.0,7.100551153683381,-34.66070095883898,-3.051118042151316,-2.4375131870735456,0.6249868129264419,1,True,False,False,46.49122807017544,10.855,8.044293513257768,5.9223300970873725,3.8462620578778135,2,1,13.11475409836068,0.7391225595206995,0,,0.12499999999999722,True,10.91,9.622613864038854,10.602037452156505,10.408481050840443,0.19080055818818842,0.05828832952201546,0.10046902478801574,False,0.733944954128441,1782308100,pullback,,unavailable,,
ABSI,2026-06-24,B,gross,pessimistic,exp1_common_exits,1782322980,1782322980,2026-06-24T13:44:00-04:00,pullback,10.9,11.009,10.82,0.08000000000000007,142,142,10.9,0.0,1782323040,2026-06-24T13:44:00-04:00,10.82,STOP_AMBIGUOUS,-11.36000000000001,0.0,0.0,-11.36000000000001,-1.0,-1.8124999999999931,1.2499999999999944,0,True,False,False,46.49122807017544,10.855,8.044293513257768,5.9223300970873725,3.8462620578778135,2,1,13.11475409836068,0.7391225595206995,0,,0.12499999999999722,True,10.91,9.622613864038854,10.602037452156505,10.408481050840443,0.19080055818818842,0.05828832952201546,0.10046902478801574,False,0.733944954128441,1782308100,pullback,,unavailable,,
ABSI,2026-06-24,B,gross,optimistic,exp1_common_exits,1782322980,1782322980,2026-06-24T13:44:00-04:00,pullback,10.9,11.009,10.82,0.08000000000000007,142,142,10.9,0.0,1782323100,2026-06-24T13:45:00-04:00,10.77,STOP_GAP,-3.5500000000000504,0.0,0.0,-3.5500000000000504,-0.31250000000000416,-1.8124999999999931,1.2499999999999944,1,True,False,False,46.49122807017544,10.855,8.044293513257768,5.9223300970873725,3.8462620578778135,2,1,13.11475409836068,0.7391225595206995,0,,0.12499999999999722,True,10.91,9.622613864038854,10.602037452156505,10.408481050840443,0.19080055818818842,0.05828832952201546,0.10046902478801574,False,0.733944954128441,1782308100,pullback,,unavailable,,
ABSI,2026-06-24,B,low,pessimistic,exp1_common_exits,1782322980,1782322980,2026-06-24T13:44:00-04:00,pullback,10.9,11.009,10.82,0.08000000000000007,142,142,10.920000421986355,0.02000042198635396,1782323040,2026-06-24T13:44:00-04:00,10.799999578013646,STOP,-14.2000599220625,2.0,2.8400599220622627,-19.040119844124764,-1.6760668876870375,-2.0625052748294275,0.9999947251705601,0,True,False,False,46.49122807017544,10.855,8.044293513257768,5.9223300970873725,3.8462620578778135,2,1,13.11475409836068,0.7391225595206995,0,,0.12499999999999722,True,10.91,9.622613864038854,10.602037452156505,10.408481050840443,0.19080055818818842,0.05828832952201546,0.10046902478801574,False,0.733944954128441,1782308100,pullback,,unavailable,,
ABSI,2026-06-24,B,low,optimistic,exp1_common_exits,1782322980,1782322980,2026-06-24T13:44:00-04:00,pullback,10.9,11.009,10.82,0.08000000000000007,142,142,10.920000421986355,0.02000042198635396,1782323100,2026-06-24T13:45:00-04:00,10.749998447454413,STOP_GAP,-21.300059922062463,2.0,2.8402204614733466,-26.14028038353581,-2.301081019677446,-2.0625052748294275,0.9999947251705601,1,True,False,False,46.49122807017544,10.855,8.044293513257768,5.9223300970873725,3.8462620578778135,2,1,13.11475409836068,0.7391225595206995,0,,0.12499999999999722,True,10.91,9.622613864038854,10.602037452156505,10.408481050840443,0.19080055818818842,0.05828832952201546,0.10046902478801574,False,0.733944954128441,1782308100,pullback,,unavailable,,
