sym,day,variant,setup_ts,trigger,limit_cap,bar_open,bar_high,reason
ABSI,2026-06-24,A,1782322980,10.9,11.009,10.8599,11.0,MISS_GAP
ABSI,2026-06-24,A,1782322980,10.9,11.009,10.8599,11.0,MISS_GAP
ABSI,2026-06-24,B,1782322980,10.9,11.009,10.8599,11.0,MISS_GAP
ABSI,2026-06-24,B,1782322980,10.9,11.009,10.8599,11.0,MISS_GAP
ABVE,2025-07-11,A,1752260160,3.3598999999999997,3.393499,3.33,3.39,MISS_GAP
ABVE,2025-07-11,A,1752260220,3.4,3.4339999999999997,3.38,3.6,MISS_GAP
ABVE,2025-07-11,A,1752260280,3.61,3.6461,3.5599,3.85,MISS_GAP
ABVE,2025-07-11,A,1752262260,3.7699999999999996,3.8076999999999996,3.6952,3.89,MISS_GAP
ABVE,2025-07-11,A,1752260160,3.3598999999999997,3.393499,3.33,3.39,MISS_GAP
ABVE,2025-07-11,A,1752260220,3.4,3.4339999999999997,3.38,3.6,MISS_GAP
ABVE,2025-07-11,A,1752260280,3.61,3.6461,3.5599,3.85,MISS_GAP
ABVE,2025-07-11,A,1752262260,3.7699999999999996,3.8076999999999996,3.6952,3.89,MISS_GAP
ABVE,2025-07-11,A,1752260160,3.3598999999999997,3.393499,3.33,3.39,MISS_GAP
ABVE,2025-07-11,A,1752260220,3.4,3.4339999999999997,3.38,3.6,MISS_GAP
ABVE,2025-07-11,A,1752262260,3.7699999999999996,3.8076999999999996,3.6952,3.89,MISS_GAP
ABVE,2025-07-11,B,1752260340,3.86,3.8986,3.8411,3.87,MISS_GAP
ABVE,2025-07-11,B,1752262260,3.7699999999999996,3.8076999999999996,3.6952,3.89,MISS_GAP
ABVE,2025-07-11,B,1752260340,3.86,3.8986,3.8411,3.87,MISS_GAP
ABVE,2025-07-11,B,1752262260,3.7699999999999996,3.8076999999999996,3.6952,3.89,MISS_GAP
ABVE,2025-07-11,B,1752262260,3.7699999999999996,3.8076999999999996,3.6952,3.89,MISS_GAP
ABVE,2025-07-11,F,1752262380,3.8649999999999998,3.90365,3.801,3.87,MISS_GAP
ABVE,2025-07-11,F,1752262380,3.8649999999999998,3.90365,3.801,3.87,MISS_GAP
ABVE,2025-07-11,F,1752262380,3.8649999999999998,3.90365,3.801,3.87,MISS_GAP
ABVE,2025-07-11,F,1752262380,3.8649999999999998,3.90365,3.801,3.87,MISS_GAP
ABVE,2025-07-11,F,1752262380,3.8649999999999998,3.90365,3.801,3.87,MISS_GAP
ABVE,2025-07-11,F,1752262380,3.8649999999999998,3.90365,3.801,3.87,MISS_GAP
ABVE,2025-07-17,A,1752761340,2.78,2.8078,2.755,2.87,MISS_GAP
ABVE,2025-07-17,A,1752764640,3.3,3.3329999999999997,3.28,3.32,MISS_GAP
ABVE,2025-07-17,A,1752774420,3.6992999999999996,3.7362929999999994,3.6652,3.74,MISS_GAP
ABVE,2025-07-17,A,1752761340,2.78,2.8078,2.755,2.87,MISS_GAP
ABVE,2025-07-17,A,1752764640,3.3,3.3329999999999997,3.28,3.32,MISS_GAP
ABVE,2025-07-17,A,1752774420,3.6992999999999996,3.7362929999999994,3.6652,3.74,MISS_GAP
ABVE,2025-07-17,A,1752761340,2.78,2.8078,2.755,2.87,MISS_GAP
ABVE,2025-07-17,A,1752774420,3.6992999999999996,3.7362929999999994,3.6652,3.74,MISS_GAP
ABVE,2025-07-17,B,1752761340,2.78,2.8078,2.755,2.87,MISS_GAP
ABVE,2025-07-17,B,1752764640,3.3,3.3329999999999997,3.28,3.32,MISS_GAP
ABVE,2025-07-17,B,1752774420,3.6992999999999996,3.7362929999999994,3.6652,3.74,MISS_GAP
ABVE,2025-07-17,B,1752761340,2.78,2.8078,2.755,2.87,MISS_GAP
ABVE,2025-07-17,B,1752764640,3.3,3.3329999999999997,3.28,3.32,MISS_GAP
ABVE,2025-07-17,B,1752774420,3.6992999999999996,3.7362929999999994,3.6652,3.74,MISS_GAP
ABVE,2025-07-17,B,1752761340,2.78,2.8078,2.755,2.87,MISS_GAP
ABVE,2025-07-17,B,1752774420,3.6992999999999996,3.7362929999999994,3.6652,3.74,MISS_GAP
ABVE,2025-07-17,F,1752761340,2.78,2.8078,2.755,2.87,MISS_GAP
ABVE,2025-07-17,F,1752781380,3.48,3.5148,3.4598,3.52,MISS_GAP
ABVE,2025-07-17,F,1752781440,3.53,3.5652999999999997,3.485,3.55,MISS_GAP
ABVE,2025-07-17,F,1752761340,2.78,2.8078,2.755,2.87,MISS_GAP
ABVE,2025-07-17,F,1752781380,3.48,3.5148,3.4598,3.52,MISS_GAP
ABVE,2025-07-17,F,1752781440,3.53,3.5652999999999997,3.485,3.55,MISS_GAP
ABVE,2025-07-17,F,1752761340,2.78,2.8078,2.755,2.87,MISS_GAP
ABVE,2025-07-17,F,1752781380,3.48,3.5148,3.4598,3.52,MISS_GAP
ABVE,2025-07-17,F,1752781440,3.53,3.5652999999999997,3.485,3.55,MISS_GAP
ABVE,2025-07-17,F,1752761340,2.78,2.8078,2.755,2.87,MISS_GAP
ABVE,2025-07-17,F,1752781380,3.48,3.5148,3.4598,3.52,MISS_GAP
ABVE,2025-07-17,F,1752781440,3.53,3.5652999999999997,3.485,3.55,MISS_GAP
ABVE,2025-07-17,F,1752761340,2.78,2.8078,2.755,2.87,MISS_GAP
ABVE,2025-07-17,F,1752781380,3.48,3.5148,3.4598,3.52,MISS_GAP
ABVE,2025-07-17,F,1752781440,3.53,3.5652999999999997,3.485,3.55,MISS_GAP
ABVE,2025-07-17,F,1752761340,2.78,2.8078,2.755,2.87,MISS_GAP
ABVE,2025-07-17,F,1752781380,3.48,3.5148,3.4598,3.52,MISS_GAP
ABVE,2025-07-17,F,1752781440,3.53,3.5652999999999997,3.485,3.55,MISS_GAP
ABVE,2025-07-17,D_noconf,1752764640,3.3,3.3329999999999997,3.28,3.32,MISS_GAP
ABVE,2025-07-17,D_noconf,1752781380,3.48,3.5148,3.4598,3.52,MISS_GAP
ABVE,2025-07-17,D_noconf,1752781440,3.53,3.5652999999999997,3.485,3.55,MISS_GAP
ABVE,2025-07-17,D_noconf,1752764640,3.3,3.3329999999999997,3.28,3.32,MISS_GAP
ABVE,2025-07-17,D_noconf,1752781380,3.48,3.5148,3.4598,3.52,MISS_GAP
ABVE,2025-07-17,D_noconf,1752781440,3.53,3.5652999999999997,3.485,3.55,MISS_GAP
ABVE,2025-07-17,D_noconf,1752781380,3.48,3.5148,3.4598,3.52,MISS_GAP
ABVE,2025-07-17,D_noconf,1752781440,3.53,3.5652999999999997,3.485,3.55,MISS_GAP
ABVE,2025-07-17,E_noconf,1752781380,3.48,3.5148,3.4598,3.52,MISS_GAP
ABVE,2025-07-17,E_noconf,1752781440,3.53,3.5652999999999997,3.485,3.55,MISS_GAP
ABVE,2025-07-17,E_noconf,1752781380,3.48,3.5148,3.4598,3.52,MISS_GAP
ABVE,2025-07-17,E_noconf,1752781440,3.53,3.5652999999999997,3.485,3.55,MISS_GAP
ABVE,2025-07-17,E_noconf,1752781380,3.48,3.5148,3.4598,3.52,MISS_GAP
ABVE,2025-07-17,E_noconf,1752781440,3.53,3.5652999999999997,3.485,3.55,MISS_GAP
ACB,2025-02-05,A,1738766340,5.16,5.2116,5.1001,5.3199,MISS_GAP
ACB,2025-02-05,A,1738766340,5.16,5.2116,5.1001,5.3199,MISS_GAP
ACB,2025-02-05,A,1738766340,5.16,5.2116,5.1001,5.3199,MISS_GAP
ACB,2025-02-05,B,1738766340,5.16,5.2116,5.1001,5.3199,MISS_GAP
ACB,2025-02-05,B,1738766340,5.16,5.2116,5.1001,5.3199,MISS_GAP
ACB,2025-02-05,B,1738766340,5.16,5.2116,5.1001,5.3199,MISS_GAP
ACON,2025-02-04,A,1738679760,8.61,8.6961,8.24,8.72,MISS_GAP
ACON,2025-02-04,A,1738679760,8.61,8.6961,8.24,8.72,MISS_GAP
ACON,2025-03-03,A,1741021920,6.0,6.0600000000000005,5.89,6.1,MISS_GAP
ACON,2025-03-03,A,1741027380,6.91,6.9791,6.73,6.97,MISS_GAP
ACON,2025-03-03,A,1741021920,6.0,6.0600000000000005,5.89,6.1,MISS_GAP
ACON,2025-03-03,A,1741027380,6.91,6.9791,6.73,6.97,MISS_GAP
ACON,2025-03-03,B,1741027380,6.91,6.9791,6.73,6.97,MISS_GAP
ACON,2025-03-03,B,1741027380,6.91,6.9791,6.73,6.97,MISS_GAP
ACON,2026-01-08,A,1767902220,8.81,8.898100000000001,8.75,8.8599,MISS_GAP
ACON,2026-01-08,A,1767902280,8.8699,8.958599,8.85,8.92,MISS_GAP
ACON,2026-01-08,A,1767902340,8.93,9.0193,8.88,9.09,MISS_GAP
ACON,2026-01-08,A,1767902220,8.81,8.898100000000001,8.75,8.8599,MISS_GAP
ACON,2026-01-08,A,1767902280,8.8699,8.958599,8.85,8.92,MISS_GAP
ACON,2026-01-08,A,1767902340,8.93,9.0193,8.88,9.09,MISS_GAP
ACON,2026-01-08,A,1767902220,8.81,8.898100000000001,8.75,8.8599,MISS_GAP
ACON,2026-01-08,A,1767902280,8.8699,8.958599,8.85,8.92,MISS_GAP
ACON,2026-01-08,A,1767902340,8.93,9.0193,8.88,9.09,MISS_GAP
ACON,2026-01-08,B,1767902220,8.81,8.898100000000001,8.75,8.8599,MISS_GAP
ACON,2026-01-08,B,1767902280,8.8699,8.958599,8.85,8.92,MISS_GAP
ACON,2026-01-08,B,1767902340,8.93,9.0193,8.88,9.09,MISS_GAP
ACON,2026-01-08,B,1767902220,8.81,8.898100000000001,8.75,8.8599,MISS_GAP
ACON,2026-01-08,B,1767902280,8.8699,8.958599,8.85,8.92,MISS_GAP
ACON,2026-01-08,B,1767902340,8.93,9.0193,8.88,9.09,MISS_GAP
ACON,2026-01-08,B,1767902220,8.81,8.898100000000001,8.75,8.8599,MISS_GAP
ACON,2026-01-08,B,1767902280,8.8699,8.958599,8.85,8.92,MISS_GAP
ACON,2026-01-08,B,1767902340,8.93,9.0193,8.88,9.09,MISS_GAP
ACON,2026-01-08,F,1767902220,8.81,8.898100000000001,8.75,8.8599,MISS_GAP
ACON,2026-01-08,F,1767902280,8.8699,8.958599,8.85,8.92,MISS_GAP
ACON,2026-01-08,F,1767902340,8.93,9.0193,8.88,9.09,MISS_GAP
ACON,2026-01-08,F,1767902220,8.81,8.898100000000001,8.75,8.8599,MISS_GAP
ACON,2026-01-08,F,1767902280,8.8699,8.958599,8.85,8.92,MISS_GAP
ACON,2026-01-08,F,1767902340,8.93,9.0193,8.88,9.09,MISS_GAP
ACON,2026-01-08,F,1767902220,8.81,8.898100000000001,8.75,8.8599,MISS_GAP
ACON,2026-01-08,F,1767902280,8.8699,8.958599,8.85,8.92,MISS_GAP
ACON,2026-01-08,F,1767902340,8.93,9.0193,8.88,9.09,MISS_GAP
ACON,2026-01-08,F,1767902220,8.81,8.898100000000001,8.75,8.8599,MISS_GAP
ACON,2026-01-08,F,1767902280,8.8699,8.958599,8.85,8.92,MISS_GAP
ACON,2026-01-08,F,1767902340,8.93,9.0193,8.88,9.09,MISS_GAP
