symbol,halt_date,halt_time,reason,resume_date,resume_quote_time,resume_trade_time,first_seen_utc
SVA,02/22/2019,16:02:01,T12,,,,2026-08-24T21:54:11+00:00
HCHL,06/11/2026,19:50:00.000,T12,,,,2026-08-24T21:54:11+00:00
GPUS-D,08/14/2026,14:15:13.698,H11,,,,2026-08-24T21:54:11+00:00
GPUS,08/14/2026,14:15:13.698,H11,,,,2026-08-24T21:54:11+00:00
SKYE,08/21/2026,19:50:00.000,T3,08/24/2026,08:55:00,09:00:00,2026-08-24T21:54:11+00:00
INCR,08/21/2026,19:50:00.000,T3,08/24/2026,08:55:00,09:00:00,2026-08-24T21:54:11+00:00
BIAF,08/21/2026,19:50:00.000,T3,08/24/2026,08:55:00,09:00:00,2026-08-24T21:54:11+00:00
GRML,08/21/2026,19:50:00.000,T3,08/24/2026,08:55:00,09:00:00,2026-08-24T21:54:11+00:00
VCIG,08/21/2026,19:50:00.000,T3,08/24/2026,08:55:00,09:00:00,2026-08-24T21:54:11+00:00
BIAFW,08/21/2026,19:50:00.000,T3,08/24/2026,09:00:00,09:05:00,2026-08-24T21:54:11+00:00
GAME,08/21/2026,19:50:00.000,T3,08/24/2026,08:55:00,09:00:00,2026-08-24T21:54:11+00:00
GRMLW,08/21/2026,19:50:00.000,T3,08/24/2026,09:00:00,09:05:00,2026-08-24T21:54:11+00:00
RGNX,08/24/2026,07:00:00.000,T3,08/24/2026,07:20:00,07:25:00,2026-08-24T21:54:11+00:00
DAIC,08/24/2026,09:30:20.633,LUDP,08/24/2026,09:30:20,09:40:21,2026-08-24T21:54:11+00:00
PFAI,08/24/2026,09:30:20.756,LUDP,08/24/2026,09:30:20,09:35:20,2026-08-24T21:54:11+00:00
OAIW,08/24/2026,09:30:33.046,M,08/24/2026,09:35:33,09:35:33,2026-08-24T21:54:11+00:00
RFAI,08/24/2026,09:32:13.236,LUDP,08/24/2026,09:32:13,09:37:13,2026-08-24T21:54:11+00:00
INCR,08/24/2026,09:32:26.773,LUDP,08/24/2026,09:32:26,09:37:26,2026-08-24T21:54:11+00:00
PFSA,08/24/2026,09:36:36.446,LUDP,08/24/2026,09:36:36,09:46:36,2026-08-24T21:54:11+00:00
DFNS,08/24/2026,09:37:25.230,LUDP,08/24/2026,09:37:25,09:42:25,2026-08-24T21:54:11+00:00
QGEN,08/24/2026,09:38:41.799,T3,08/24/2026,10:01:23,10:01:23,2026-08-24T21:54:11+00:00
DAIC,08/24/2026,09:40:41.433,LUDP,08/24/2026,09:40:41,09:45:41,2026-08-24T21:54:11+00:00
DAIC,08/24/2026,09:46:26.246,LUDP,08/24/2026,09:46:26,09:51:26,2026-08-24T21:54:11+00:00
BDCX,08/24/2026,09:47:45.666,M,08/24/2026,09:52:45,09:52:45,2026-08-24T21:54:11+00:00
XPON,08/24/2026,09:47:47.603,LUDP,08/24/2026,09:47:47,09:52:47,2026-08-24T21:54:11+00:00
PFSA,08/24/2026,09:48:54.390,LUDP,08/24/2026,09:48:54,09:53:54,2026-08-24T21:54:11+00:00
DAIC,08/24/2026,09:51:49.033,LUDP,08/24/2026,09:51:49,09:56:49,2026-08-24T21:54:11+00:00
RDAC,08/24/2026,09:53:06.593,LUDP,08/24/2026,09:53:06,09:58:06,2026-08-24T21:54:11+00:00
XPON,08/24/2026,09:56:27.843,LUDP,08/24/2026,09:56:27,10:06:27,2026-08-24T21:54:11+00:00
DAIC,08/24/2026,09:57:09.300,LUDP,08/24/2026,09:57:09,10:02:09,2026-08-24T21:54:11+00:00
DAIC,08/24/2026,10:02:26.803,LUDP,08/24/2026,10:02:26,10:12:27,2026-08-24T21:54:11+00:00
VSECU,08/24/2026,10:05:53.873,LUDP,08/24/2026,10:05:53,10:10:53,2026-08-24T21:54:11+00:00
BTCT,08/24/2026,10:06:08.726,LUDP,08/24/2026,10:06:08,10:11:08,2026-08-24T21:54:11+00:00
DAIC,08/24/2026,10:12:47.826,LUDP,08/24/2026,10:12:47,10:22:48,2026-08-24T21:54:11+00:00
DAIC,08/24/2026,10:24:02.906,LUDP,08/24/2026,10:24:02,10:29:02,2026-08-24T21:54:11+00:00
GLU-A,08/24/2026,10:28:15.366,M,08/24/2026,10:33:15,10:33:15,2026-08-24T21:54:11+00:00
DAIC,08/24/2026,10:29:22.213,LUDP,08/24/2026,10:29:22,10:34:22,2026-08-24T21:54:11+00:00
PMI,08/24/2026,10:33:11.876,M,08/24/2026,10:43:11,10:43:11,2026-08-24T21:54:11+00:00
DAIC,08/24/2026,10:36:07.860,LUDP,08/24/2026,10:36:07,10:41:07,2026-08-24T21:54:11+00:00
DAIC,08/24/2026,10:43:22.850,LUDP,08/24/2026,10:43:22,10:48:22,2026-08-24T21:54:11+00:00
DAIC,08/24/2026,10:48:37.956,LUDP,08/24/2026,10:48:37,10:58:37,2026-08-24T21:54:11+00:00
DAIC,08/24/2026,10:59:41.190,LUDP,08/24/2026,10:59:41,11:04:41,2026-08-24T21:54:11+00:00
DAIC,08/24/2026,11:07:13.536,LUDP,08/24/2026,11:07:13,11:12:13,2026-08-24T21:54:11+00:00
XPON,08/24/2026,11:10:35.643,LUDP,08/24/2026,11:10:35,11:15:35,2026-08-24T21:54:11+00:00
DAIC,08/24/2026,11:15:45.626,LUDP,08/24/2026,11:15:45,11:20:45,2026-08-24T21:54:11+00:00
DAIC,08/24/2026,11:21:14.566,LUDP,08/24/2026,11:21:14,11:26:14,2026-08-24T21:54:11+00:00
DAIC,08/24/2026,11:26:30.226,LUDP,08/24/2026,11:26:30,11:36:30,2026-08-24T21:54:11+00:00
XPON,08/24/2026,11:28:00.296,LUDP,08/24/2026,11:28:00,11:33:00,2026-08-24T21:54:11+00:00
DAIC,08/24/2026,11:36:47.333,LUDP,08/24/2026,11:36:47,11:41:47,2026-08-24T21:54:11+00:00
DAIC,08/24/2026,11:42:38.540,LUDP,08/24/2026,11:42:38,11:47:38,2026-08-24T21:54:11+00:00
RFAIU,08/24/2026,11:46:10.113,LUDP,08/24/2026,11:46:10,11:51:10,2026-08-24T21:54:11+00:00
DAIC,08/24/2026,11:48:48.773,LUDP,08/24/2026,11:48:48,11:53:48,2026-08-24T21:54:11+00:00
DAIC,08/24/2026,11:55:46.670,LUDP,08/24/2026,11:55:46,12:05:46,2026-08-24T21:54:11+00:00
DAIC,08/24/2026,12:06:02.046,LUDP,08/24/2026,12:06:02,12:16:02,2026-08-24T21:54:11+00:00
GTN.A,08/24/2026,12:12:10.936,M,08/24/2026,12:17:21,12:17:21,2026-08-24T21:54:11+00:00
DAIC,08/24/2026,12:16:27.283,LUDP,08/24/2026,12:16:27,12:21:27,2026-08-24T21:54:11+00:00
DAIC,08/24/2026,12:22:29.056,LUDP,08/24/2026,12:22:29,12:27:29,2026-08-24T21:54:11+00:00
DAIC,08/24/2026,12:27:44.103,LUDP,08/24/2026,12:27:44,12:37:44,2026-08-24T21:54:11+00:00
FVNNU,08/24/2026,12:36:20.946,LUDP,08/24/2026,12:36:20,12:41:20,2026-08-24T21:54:11+00:00
DAIC,08/24/2026,12:38:43.653,LUDP,08/24/2026,12:38:43,12:43:43,2026-08-24T21:54:11+00:00
DAIC,08/24/2026,12:50:37.843,LUDP,08/24/2026,12:50:37,12:55:37,2026-08-24T21:54:11+00:00
DAIC,08/24/2026,12:57:20.000,LUDP,08/24/2026,12:57:20,13:02:20,2026-08-24T21:54:11+00:00
FVNNU,08/24/2026,12:59:48.763,LUDP,08/24/2026,12:59:48,13:04:48,2026-08-24T21:54:11+00:00
DAIC,08/24/2026,13:02:42.136,LUDP,08/24/2026,13:02:42,13:07:42,2026-08-24T21:54:11+00:00
DAIC,08/24/2026,13:07:58.033,LUDP,08/24/2026,13:07:58,13:17:58,2026-08-24T21:54:11+00:00
XPON,08/24/2026,13:10:10.486,LUDP,08/24/2026,13:10:10,13:15:10,2026-08-24T21:54:11+00:00
DAIC,08/24/2026,13:19:39.920,LUDP,08/24/2026,13:19:39,13:29:39,2026-08-24T21:54:11+00:00
FVNNU,08/24/2026,13:24:42.800,LUDP,08/24/2026,13:24:42,13:29:42,2026-08-24T21:54:11+00:00
DAIC,08/24/2026,13:30:39.136,LUDP,08/24/2026,13:30:39,13:35:39,2026-08-24T21:54:11+00:00
FVNNU,08/24/2026,13:31:04.340,LUDP,08/24/2026,13:31:04,13:36:04,2026-08-24T21:54:11+00:00
DAIC,08/24/2026,13:42:18.580,LUDP,08/24/2026,13:42:18,13:47:18,2026-08-24T21:54:11+00:00
FVN,08/24/2026,13:45:55.823,LUDP,08/24/2026,13:45:55,13:55:55,2026-08-24T21:54:11+00:00
