sym,day,prev_close,open_px,gap_pct,prior_dollar_volume_20d,split_on_day,reverse_split_ratio,source,scan_ts,scan_price,scan_gap_pct,scan_cum_volume,scan_dollar_volume,scan_rvol_at_time,qualified_intraday,float_m,float_provenance,catalyst,catalyst_source
AAL,2026-04-08,10.8100004196167,12.029999732971191,11.28583964844796,746606966.8278265,False,,yahoo,,,,,,,,,unavailable,,
AAOI,2022-09-16,2.5,3.009999990463257,20.399999618530273,734890.2516496181,False,,yahoo,,,,,,,,,unavailable,,
AAOI,2023-06-22,4.164999961853027,4.695000171661377,12.72509518997811,6348085.856969953,False,,yahoo,,,,,,,,,unavailable,,
AAOI,2023-08-04,6.590000152587891,8.369999885559082,27.01061747733323,33239408.57598543,False,,yahoo,,,,,,,,,unavailable,,
AAOI,2024-08-07,7.289999961853027,8.300000190734863,13.854598548243427,21567593.84275675,False,,yahoo,,,,,,,,,unavailable,,
AAOI,2025-05-12,14.670000076293945,16.239999771118164,10.70211102017148,41233525.39952278,False,,yahoo,,,,,,,,,unavailable,,
AARD,2025-05-15,8.739999771118164,10.550000190734863,20.709387494470544,756625.5987262726,False,,yahoo,,,,,,,,,unavailable,,
AARD,2025-07-30,12.979999542236328,14.300000190734863,10.169496880206452,542541.1497306824,False,,yahoo,,,,,,,,,unavailable,,
AARD,2025-12-03,9.260000228881836,10.430000305175781,12.63498971247029,1525243.801727295,False,,yahoo,,,,,,,,,unavailable,,
ABAT,2023-03-07,17.549999237060547,19.799999237060547,12.820513377850453,2702492.406617737,False,,yahoo,,,,,,,,,unavailable,,
ABAT,2023-09-21,9.399999618530273,11.800000190734863,25.531922017033438,1926919.1212749959,False,,yahoo,,,,,,,,,unavailable,,
ABAT,2023-10-11,6.889999866485596,7.96999979019165,15.674890343023092,2491461.055109501,False,,yahoo,,,,,,,,,unavailable,,
ABAT,2023-12-21,5.309999942779541,6.150000095367432,15.819212083610479,3459859.5670342445,False,,yahoo,,,,,,,,,unavailable,,
ABAT,2024-12-27,3.140000104904175,3.630000114440918,15.605095323769003,16850139.877539277,False,,yahoo,,,,,,,,,unavailable,,
