sym,day,prev_close,open_px,gap_pct,prior_dollar_volume_20d,split_on_day,reverse_split_ratio,source,scan_ts,scan_price,scan_gap_pct,scan_cum_volume,scan_dollar_volume,scan_rvol_at_time,qualified_intraday,float_m,float_provenance,catalyst,catalyst_source
BNZI,2024-09-24,4.2,6.71,59.76190476190475,18121146.511490002,False,,polygon:grouped,,,,,,,,,unavailable,,
CHAU,2024-09-24,12.21,13.85,13.431613431613421,1236219.6047499997,False,,polygon:grouped,,,,,,,,,unavailable,,
TME,2024-09-24,10.18,11.51,13.064833005893911,82550178.39050001,False,,polygon:grouped,,,,,,,,,unavailable,,
WVE,2024-09-24,5.34,6.41,20.037453183520604,3129671.619,False,,polygon:grouped,,,,,,,,,unavailable,,
CAPR,2024-09-24,5.97,8.43,41.20603015075377,1834075.1622500003,False,,polygon:grouped,,,,,,,,,unavailable,,
HSCS,2024-09-24,2.94,4.1,39.45578231292516,445160.1432499999,False,,polygon:grouped,,,,,,,,,unavailable,,
SOC.WS,2024-09-24,11.72,13.51,15.273037542662108,2702003.771,False,,polygon:grouped,,,,,,,,,unavailable,,
FRGT,2024-09-25,0.0838,2.52,2907.159904534606,1631610.8529549998,False,30.0,polygon:grouped,,,,,,,,,unavailable,,
ELYM,2024-09-25,6.56,8.01,22.103658536585368,5439051.3455,False,,polygon:grouped,,,,,,,,,unavailable,,
OCTO,2024-09-25,2.49,4.14,66.26506024096382,636268.03659,False,,polygon:grouped,,,,,,,,,unavailable,,
TNON,2024-09-25,4.02,4.84,20.398009950248767,26045593.971954998,False,,polygon:grouped,,,,,,,,,unavailable,,
CHAU,2024-09-26,13.75,16.04,16.65454545454545,2086446.35475,False,,polygon:grouped,,,,,,,,,unavailable,,
XPEV,2024-09-26,10.43,11.5,10.258868648130397,112189660.8635,False,,polygon:grouped,,,,,,,,,unavailable,,
NCNA,2024-09-26,3.05,3.62,18.688524590163944,22975616.759500004,False,,polygon:grouped,,,,,,,,,unavailable,,
BEKE,2024-09-26,16.35,18.9,15.59633027522934,108541517.174,False,,polygon:grouped,,,,,,,,,unavailable,,
BZ,2024-09-26,14.27,16.4,14.926419060967058,71755465.603,False,,polygon:grouped,,,,,,,,,unavailable,,
RZLV,2024-09-26,7.52,8.4,11.70212765957448,4412364.017759999,False,,polygon:grouped,,,,,,,,,unavailable,,
LU,2024-09-26,2.43,2.68,10.288065843621398,5966740.420000001,False,,polygon:grouped,,,,,,,,,unavailable,,
SPAI,2024-09-26,2.7828,3.38,21.46039959752767,598084.0957100001,False,,polygon:grouped,,,,,,,,,unavailable,,
IQ,2024-09-26,2.32,2.64,13.793103448275875,22856792.658,False,,polygon:grouped,,,,,,,,,unavailable,,
TBIO,2024-09-26,2.32,4.86,109.48275862068968,8691750.666499998,False,,polygon:grouped,,,,,,,,,unavailable,,
VIPS,2024-09-26,13.84,15.62,12.861271676300573,46908217.528,False,,polygon:grouped,,,,,,,,,unavailable,,
TAL,2024-09-26,8.32,9.74,17.06730769230769,41094187.271,False,,polygon:grouped,,,,,,,,,unavailable,,
KORU,2024-09-26,6.83,7.91,15.812591508052709,3251449.7759999996,False,,polygon:grouped,,,,,,,,,unavailable,,
GOTU,2024-09-26,2.91,3.42,17.52577319587628,7134209.294,False,,polygon:grouped,,,,,,,,,unavailable,,
MLCO,2024-09-26,6.53,7.2,10.26033690658499,17665532.967,False,,polygon:grouped,,,,,,,,,unavailable,,
MD,2024-09-26,10.51,11.77,11.98858230256898,5947783.267,False,,polygon:grouped,,,,,,,,,unavailable,,
ATGL,2024-09-26,2.15,2.41,12.093023255813964,439984.0691099999,False,,polygon:grouped,,,,,,,,,unavailable,,
TME,2024-09-26,11.28,12.58,11.524822695035468,100938277.626,False,,polygon:grouped,,,,,,,,,unavailable,,
MNSO,2024-09-26,14.0,15.89,13.500000000000004,52983714.197500005,False,,polygon:grouped,,,,,,,,,unavailable,,
ISPR,2024-09-26,5.82,6.66,14.432989690721646,1106302.1455,False,,polygon:grouped,,,,,,,,,unavailable,,
ACTU,2024-09-26,5.8,6.55,12.931034482758621,282689.73793,False,,polygon:grouped,,,,,,,,,unavailable,,
SEEL,2024-09-27,0.3125,3.8,1116.0,5730376.278015001,False,,polygon:grouped,,,,,,,,,unavailable,,
DTSS,2024-09-27,2.06,2.28,10.679611650485425,7386965.2392500015,False,,polygon:grouped,,,,,,,,,unavailable,,
IONQ,2024-09-27,8.06,8.9,10.421836228287837,32422398.051500004,False,,polygon:grouped,,,,,,,,,unavailable,,
NAAS,2024-09-27,3.49,3.9,11.74785100286532,340437.53349999996,False,,polygon:grouped,,,,,,,,,unavailable,,
ONCO,2024-09-27,3.3554,6.27,86.86296715741788,847284.784915,False,,polygon:grouped,,,,,,,,,unavailable,,
BMEA,2024-09-27,9.57,11.48,19.958202716823408,5619459.0955,False,,polygon:grouped,,,,,,,,,unavailable,,
TIGR,2024-09-30,4.58,5.44,18.77729257641922,8393233.6495,False,,polygon:grouped,,,,,,,,,unavailable,,
TAL,2024-09-30,10.8,12.28,13.70370370370369,67047629.4005,False,,polygon:grouped,,,,,,,,,unavailable,,
CHAU,2024-09-30,16.87,18.7,10.847658565500879,3880362.0862499997,False,,polygon:grouped,,,,,,,,,unavailable,,
DADA,2024-09-30,1.81,2.09,15.469613259668497,2539205.449,False,,polygon:grouped,,,,,,,,,unavailable,,
BWAY,2024-09-30,8.07,9.395,16.418835192069384,515107.38,False,,polygon:grouped,,,,,,,,,unavailable,,
UXIN,2024-09-30,5.2,5.75,10.576923076923073,15037254.1267775,False,,polygon:grouped,,,,,,,,,unavailable,,
ADXN,2024-09-30,9.05,9.98,10.276243093922648,381961.95073,False,,polygon:grouped,,,,,,,,,unavailable,,
CNET,2024-09-30,0.805,3.31,311.18012422360243,1493436.2087995,False,4.0,polygon:grouped,,,,,,,,,unavailable,,
BZ,2024-09-30,17.18,19.0,10.593713620488943,85137616.296,False,,polygon:grouped,,,,,,,,,unavailable,,
IQ,2024-09-30,2.83,3.2,13.07420494699647,38085467.3575,False,,polygon:grouped,,,,,,,,,unavailable,,
NIO,2024-09-30,6.52,7.7,18.098159509202464,438771395.908,False,,polygon:grouped,,,,,,,,,unavailable,,
ZCMD,2024-09-30,1.345,2.2,63.56877323420076,329663.4675977,False,,polygon:grouped,,,,,,,,,unavailable,,
PRME,2024-09-30,3.46,4.23,22.25433526011562,2611515.7095000003,False,,polygon:grouped,,,,,,,,,unavailable,,
XHG,2024-09-30,0.9753,2.1,115.31836358043681,2099492.47758855,False,,polygon:grouped,,,,,,,,,unavailable,,
TARA,2024-09-30,1.89,2.08,10.052910052910063,286410.66075000004,False,,polygon:grouped,,,,,,,,,unavailable,,
KC,2024-09-30,2.95,3.25,10.169491525423723,3905173.0069999993,False,,polygon:grouped,,,,,,,,,unavailable,,
RERE,2024-09-30,2.53,2.85,12.64822134387353,2641584.1945,False,,polygon:grouped,,,,,,,,,unavailable,,
