sym,day,prev_close,open_px,gap_pct,prior_dollar_volume_20d,split_on_day,reverse_split_ratio,source,scan_ts,scan_price,scan_gap_pct,scan_cum_volume,scan_dollar_volume,scan_rvol_at_time,qualified_intraday,float_m,float_provenance,catalyst,catalyst_source
AAC,2016-10-24,16.88,18.8,14.158767772511851,,False,,intraday,1477316100,19.27,14.158767772511851,121764.0,2345620.28,21.27997203774904,True,,unavailable,,
AAC,2018-02-22,8.38,9.7,14.61336515513125,,False,,intraday,1519310100,9.6046,14.61336515513125,51257.0,494342.6636,,True,,unavailable,,
AACG,2019-04-10,2.12,2.52,11.69811320754716,,False,,intraday,1554903300,2.368,11.69811320754716,3500574.0,8835561.004,4.986718273111964,True,,unavailable,,
AACG,2019-06-28,2.6,2.7,10.003846153846153,,False,,intraday,1561728900,2.8601,10.003846153846153,1876733.0,5762634.8181,35.743210299775264,True,,unavailable,,
AAIC,2023-05-30,2.75,3.0,49.87272727272728,,False,,intraday,1685453700,4.1215,49.87272727272728,2363933.0,9784060.958200004,201.37430786267996,True,,unavailable,,
AALG,2026-04-14,8.59,9.4,13.154831199068695,,False,,intraday,1776173700,9.72,13.154831199068695,44548.0,440355.2805,12.61268403171008,True,,unavailable,,
AAME,2021-03-19,4.54,6.05,36.35242290748899,,False,,intraday,1616160900,6.1904,36.35242290748899,3319930.0,20368652.4317,,True,,unavailable,,
AAN,2024-06-17,7.54,7.54,32.42705570291776,,False,,intraday,1718631300,9.985,32.42705570291776,664317.0,6615435.521600001,67.90871454127269,True,,unavailable,,
AAOG,2026-08-04,3.09,3.38,34.95145631067961,,False,,intraday,1785850500,4.17,34.95145631067961,2266480.0,8992314.458699992,6.057332024366734,True,,unavailable,,
AAOI,2019-06-27,9.49,9.65,16.649104320337198,,False,,intraday,1561642500,11.07,16.649104320337198,428814.0,4796827.4096,22.317401939524316,True,,unavailable,,
AAOI,2022-09-16,2.5,3.19,18.4,,False,,intraday,1663335300,2.96,18.4,4160438.0,13001557.517000003,720.671747791443,True,,unavailable,,
AAOX,2026-08-04,13.86,15.2,35.13636363636365,,False,,intraday,1785850500,18.7299,35.13636363636365,7674124.0,140878214.7377,4.452794411177645,True,,unavailable,,
AATC,2016-08-08,2.42,4.66,122.5206611570248,,False,,intraday,1470663300,5.385,122.5206611570248,3569806.0,21241999.882,277.3957572460953,True,,unavailable,,
AATC,2021-04-30,4.6071,6.16,20.683293177921026,,False,,intraday,1619789700,5.56,20.683293177921026,5229055.0,29676996.4138,,True,,unavailable,,
ABCD,2018-10-15,12.07,14.2,19.420049710024852,,False,,intraday,1539610500,14.414,19.420049710024852,949553.0,13667071.475300001,316.9049949938814,True,,unavailable,,
ABCL,2025-06-11,3.02,3.6,13.079470198675496,,False,,intraday,1749648900,3.415,13.079470198675496,2369506.0,8117853.064700001,8.580586208811239,True,,unavailable,,
ABIL,2018-06-22,4.55,4.9,24.835164835164832,,False,,intraday,1529674500,5.68,24.835164835164832,911880.0,5373938.9679,1431.5227629513345,True,,unavailable,,
ABIL,2018-08-08,2.94,3.24,80.29251700680274,,False,,intraday,1533735300,5.3006,80.29251700680274,1665687.0,8670403.5498,489.6199294532628,True,,unavailable,,
ABIL,2018-08-13,4.6,5.4,38.04347826086957,,False,,intraday,1534167300,6.35,38.04347826086957,1154698.0,7808110.476900001,1.5597766842226837,True,,unavailable,,
ABIL,2018-08-28,3.51,3.6,13.675213675213687,,False,,intraday,1535463300,3.99,13.675213675213687,179283.0,744950.4479000001,12.024346076458752,True,,unavailable,,
ABIL,2018-11-26,3.0,3.04,12.666666666666663,,False,,intraday,1543242900,3.38,12.666666666666663,805635.0,2772681.5154999997,0.5346081706690308,True,,unavailable,,
ABIL,2018-12-28,1.77,1.88,38.418079096045204,,False,,intraday,1546007700,2.45,38.418079096045204,3529667.0,8924766.1766,136.76109109225465,True,,unavailable,,
ABIL,2019-01-15,1.874,2.26,30.73639274279616,,False,,intraday,1547562900,2.45,30.73639274279616,2178072.0,5320664.9807,,True,,unavailable,,
ABIO,2019-04-04,0.3333,6.3,1469.1869186918693,,False,,intraday,1554384900,5.2301,1469.1869186918693,50821.0,289868.0259,0.39185917404311754,True,,unavailable,,
ABIO,2019-05-02,10.25,8.5,65.95121951219514,,False,,intraday,1556804100,17.01,65.95121951219514,2630600.0,42785689.935499996,248.59194859194858,True,,unavailable,,
ABIO,2019-09-11,5.7,5.944,23.96842105263158,,False,,intraday,1568208900,7.0662,23.96842105263158,731477.0,5054714.0411,,True,,unavailable,,
ABOS,2022-09-28,4.7,5.63,61.914893617021285,,False,,intraday,1664372100,7.61,61.914893617021285,11353496.0,95839234.65920004,,True,,unavailable,,
ABOS,2023-07-11,4.96,6.58,11.290322580645155,,False,,intraday,1689082500,5.52,11.290322580645155,1463194.0,8382502.264300002,141.81442832681807,True,,unavailable,,
