sym,day,prev_close,open_px,gap_pct,prior_dollar_volume_20d,split_on_day,reverse_split_ratio,source,scan_ts,scan_price,scan_gap_pct,scan_cum_volume,scan_dollar_volume,scan_rvol_at_time,qualified_intraday,float_m,float_provenance,catalyst,catalyst_source
ABCL,2026-08-10,6.929999828338623,7.5575,29.00432614478937,,False,,intraday,1786368900,8.9399995803833,29.00432614478937,12316712.0,107970769.22331238,34.74556466741706,True,,unavailable,,
ABTC,2026-08-10,6.46999979019165,7.09,12.751164031766644,,False,,intraday,1786368900,7.295000076293945,12.751164031766644,257871.0,1880444.2684307098,2.748249512421268,True,,unavailable,,
ACB,2026-08-11,2.890000104904175,2.5897,14.878886253634954,,False,,intraday,1786455300,3.319999933242798,14.878886253634954,2907896.0,10083802.4738729,52.359616111781335,True,,unavailable,,
ACHR,2026-08-10,5.590000152587891,5.6,13.506254329067104,,False,,intraday,1786368900,6.34499979019165,13.506254329067104,22012326.0,139046589.389863,25.16620516350017,True,,unavailable,,
ACVA,2026-08-11,7.260000228881836,6.4075,13.002757773824714,,False,,intraday,1786455300,8.204000473022461,13.002757773824714,2575448.0,20795524.20260334,73.12043609107944,True,,unavailable,,
AIRO,2026-08-13,8.489999771118164,8.27,29.6819849905812,,False,,intraday,1786628100,11.010000228881836,29.6819849905812,866698.0,9467041.08579731,35.12264112712586,True,,unavailable,,
AKAN,2026-08-14,5.010000228881836,10.99,70.75848132416436,,False,,intraday,1786714500,8.555000305175781,70.75848132416436,7436307.0,58466527.92454815,1765.5049857549857,True,,unavailable,,
AMIX,2026-07-29,2.75,4.1651,116.72727411443537,,False,,intraday,1785332100,5.960000038146973,116.72727411443537,22874272.0,104764101.74203491,372.042223053527,True,,unavailable,,
AMIX,2026-08-04,3.650000095367432,3.65,72.60274044186471,,False,,intraday,1785850260,6.300000190734863,72.60274044186471,16880782.0,96570759.1864829,794.1655062100112,True,,unavailable,,
AMPX,2026-08-05,10.8100004196167,11.9,11.10083036710637,,False,,intraday,1785936900,12.010000228881836,11.10083036710637,1820515.0,21698787.87257099,4.699224976284661,True,,unavailable,,
APPS,2026-08-05,9.510000228881836,12.38,44.47843643144105,,False,,intraday,1785936900,13.739899635314941,44.47843643144105,3607864.0,47056561.49982071,16.957913834757512,True,,unavailable,,
AQST,2026-08-10,3.940000057220459,4.12,11.167513980465895,,False,,intraday,1786368900,4.380000114440918,11.167513980465895,812577.0,3545255.3986992836,15.879638857946883,True,,unavailable,,
ARCT,2026-08-19,8.210000038146973,8.15,29.354443802853563,,False,,intraday,1787146500,10.619999885559082,29.354443802853563,1944749.0,19976738.691568375,110.63539651837525,True,,unavailable,,
ARX,2026-08-13,13.609999656677246,13.88,43.60764562330396,,False,,intraday,1786628100,19.545000076293945,43.60764562330396,24006670.0,469871600.6126461,1456.3030290775264,True,,unavailable,,
ASPN,2026-08-06,5.010000228881836,5.13,51.796400631518914,,False,,intraday,1786023300,7.605000019073486,51.796400631518914,1689170.0,12516430.112546444,56.96007463525392,True,,unavailable,,
AVAH,2026-08-13,9.050000190734863,9.34,14.364642688800902,,False,,intraday,1786628100,10.350000381469727,14.364642688800902,411439.0,4050935.5492658615,1.9801426972916392,True,,unavailable,,
AVTR,2026-07-29,12.420000076293944,12.47,14.170694187362773,,False,,intraday,1785332100,14.180000305175781,14.170694187362773,4298737.0,60698595.97135639,9.407703014413334,True,,unavailable,,
BIVI,2026-08-21,1.8600000143051147,1.94,25.215052595330416,,False,,intraday,1787319300,2.3289999961853027,25.215052595330416,7387563.0,16047549.871803284,0.7557384225185726,True,,unavailable,,
BIYA,2026-07-27,1.9299999475479128,2.49,61.6580295519219,,False,,intraday,1785159300,3.119999885559082,61.6580295519219,16296607.0,48050270.76283193,,True,,unavailable,,
BIYA,2026-07-28,4.170000076293945,4.258,51.79855654419537,,False,,intraday,1785245700,6.329999923706055,51.79855654419537,9456931.0,53729021.859790325,0.5803006110413045,True,,unavailable,,
BLMN,2026-08-05,8.920000076293945,8.39,30.605375772267706,,False,,intraday,1785936900,11.649999618530273,30.605375772267706,1112148.0,13588561.51968193,58.12721475983902,True,,unavailable,,
BOOM,2026-07-30,5.420000076293945,6.59,26.19926303146668,,False,,intraday,1785418500,6.840000152587891,26.19926303146668,345137.0,2444487.7532052994,72.99080046526383,True,,unavailable,,
BOXL,2026-08-12,2.930000066757202,4.3642,77.13310371915887,,False,,intraday,1786541700,5.190000057220459,77.13310371915887,21863980.0,103488417.18961191,,True,,unavailable,,
BOXL,2026-08-14,6.800000190734863,7.45,36.32353231981131,,False,,intraday,1786714500,9.270000457763672,36.32353231981131,2601457.0,23674699.460957527,0.23158801453682812,True,,unavailable,,
BRAI,2026-07-29,5.800000190734863,6.31,26.56550977754561,,False,,intraday,1785332100,7.340799808502197,26.56550977754561,316312.0,2262312.626406193,,True,,unavailable,,
BRNX,2026-08-21,3.200000047683716,3.81,19.062496437691205,,False,,intraday,1787319300,3.809999942779541,19.062496437691205,762254.0,2882884.542254925,0.7879404651951286,True,,unavailable,,
BSBR,2026-07-31,5.050000190734863,5.4292,13.564354790249256,,False,,intraday,1785504900,5.735000133514404,13.564354790249256,271573.0,1555965.2467989922,2.6346018277184564,True,,unavailable,,
BTDR,2026-08-04,11.369999885559082,11.45,12.225157056405768,,False,,intraday,1785850500,12.760000228881836,12.225157056405768,5426200.0,68773975.77249718,19.875753646440003,True,,unavailable,,
BULL,2026-08-20,8.640000343322754,9.8,11.11111111111111,,False,,intraday,1787232900,9.600000381469727,11.11111111111111,9434943.0,89742123.72972298,21.594491826391597,True,,unavailable,,
BW,2026-08-11,8.880000114440918,12.49,19.369372126827944,,False,,intraday,1786455300,10.600000381469727,19.369372126827944,2580436.0,29557249.858109474,16.987616934714058,True,,unavailable,,
CAI,2026-08-06,16.450000762939453,18.55,17.32521788413478,,False,,intraday,1786023300,19.299999237060547,17.32521788413478,541876.0,10258500.132156372,6.495522817448426,True,,unavailable,,
CAPR,2026-08-14,4.210000038146973,7.08,74.50118416447597,,False,,intraday,1786714500,7.346499919891357,74.50118416447597,25426698.0,178164876.95813847,267.32116348344135,True,,unavailable,,
CDTG,2026-08-20,3.009999990463257,3.01,27.245849556291933,,False,,intraday,1787232900,3.8301000595092773,27.245849556291933,2089282.0,7570550.865871668,2.059583830949622,True,,unavailable,,
CGTL,2026-08-14,3.680000066757202,3.68,28.804339269891056,,False,,intraday,1786714500,4.739999771118164,28.804339269891056,14980059.0,72037752.94351435,7930.152991000529,True,,unavailable,,
CHMI,2026-08-10,2.4100000858306885,2.4,10.871362496837985,,False,,intraday,1786368900,2.671999931335449,10.871362496837985,2610263.0,6603115.935066223,,True,,unavailable,,
CLOV,2026-08-06,4.139999866485596,4.41,19.44445244292092,,False,,intraday,1786023300,4.945000171661377,19.44445244292092,1276207.0,6303219.850947857,9.622842249188174,True,,unavailable,,
CLRO,2026-08-06,3.680000066757202,7.77,203.26085991749034,,False,,intraday,1786023300,11.15999984741211,203.26085991749034,38177325.0,406456782.135869,,True,,unavailable,,
CMCO,2026-07-30,14.619999885559082,15.2097,35.4309123943155,,False,,intraday,1785418500,19.799999237060547,35.4309123943155,279526.0,5627812.370491028,37.473322012691035,True,,unavailable,,
CNH,2026-08-03,10.25,10.4,12.926827407464748,,False,,intraday,1785764100,11.574999809265137,12.926827407464748,1641921.0,19002366.94433403,5.024207318192667,True,,unavailable,,
CNXU,2026-08-17,8.899999618530273,8.9787,14.044944422215854,,False,,intraday,1786973640,10.149999618530273,14.044944422215854,53663.0,530325.3448724747,4.98263695450325,True,,unavailable,,
CODI,2026-08-11,11.079999923706056,11.0,12.545129538753846,,False,,intraday,1786455240,12.470000267028809,12.545129538753846,47339.0,584680.8302631378,,True,,unavailable,,
CRMD,2026-08-13,7.099999904632568,7.113,19.295780011241266,,False,,intraday,1786628100,8.470000267028809,19.295780011241266,692857.0,5948740.660467148,18.824225683752946,True,,unavailable,,
CRSR,2026-08-07,10.609999656677246,12.6932,22.758723715867603,,False,,intraday,1786109700,13.024700164794922,22.758723715867603,931121.0,11806483.595100403,17.437158231166823,True,,unavailable,,
CTOS,2026-08-04,10.630000114440918,11.68,10.630292589609724,,False,,intraday,1785850500,11.760000228881836,10.630292589609724,54736.0,651143.6318092346,3.5647020514490393,True,,unavailable,,
CURI,2026-08-13,2.799999952316284,3.79,37.78928582650059,,False,,intraday,1786628100,3.858099937438965,37.78928582650059,4452947.0,16518539.363740206,990.5343120898676,True,,unavailable,,
DCTH,2026-08-06,12.630000114440918,13.0,17.973075879024563,,False,,intraday,1786023300,14.899999618530273,17.973075879024563,269091.0,3973280.60843277,25.298433093074273,True,,unavailable,,
DDD,2026-08-04,2.8299999237060547,2.96,15.901062184284932,,False,,intraday,1785850500,3.2799999713897705,15.901062184284932,381019.0,1268376.9034936428,8.802157691685725,True,,unavailable,,
DFNS,2026-07-27,4.349999904632568,6.78,55.86207720574734,,False,,intraday,1785159300,6.78000020980835,55.86207720574734,19938626.0,129308892.82497072,,True,,unavailable,,
DIBS,2026-08-05,4.369999885559082,4.88,11.899313376297417,,False,,intraday,1785936900,4.889999866485596,11.899313376297417,54856.0,272949.40333747864,,True,,unavailable,,
DSY,2026-08-07,3.450000047683716,6.28,59.39709539832108,,False,,intraday,1786109700,5.499199867248535,59.39709539832108,17529768.0,104809790.00290966,,True,,unavailable,,
DUOT,2026-07-31,8.140000343322754,8.34,12.653558839418242,,False,,intraday,1785504900,9.170000076293945,12.653558839418242,190683.0,1742053.5537986755,8.803056183925026,True,,unavailable,,
DUOT,2026-08-17,9.109999656677246,9.25,16.739853234646706,,False,,intraday,1786973700,10.635000228881836,16.739853234646706,471128.0,4818421.494542122,17.555820539573705,True,,unavailable,,
DUOT,2026-08-18,10.279999732971191,10.9,20.719846009424863,,False,,intraday,1787060100,12.40999984741211,20.719846009424863,1080497.0,12770782.754347801,2.2934255658759404,True,,unavailable,,
DV,2026-08-07,11.710000038146973,13.3,12.937663009286313,,False,,intraday,1786109700,13.225000381469727,12.937663009286313,13328871.0,176327225.3334303,209.90678593363674,True,,unavailable,,
DXST,2026-08-04,2.259999990463257,2.94,25.88495754936082,,False,,intraday,1785850500,2.8450000286102295,25.88495754936082,7740266.0,22292993.568454504,,True,,unavailable,,
EDBL,2026-07-27,3.140000104904175,3.25,164.33120743440736,,False,,intraday,1785159060,8.300000190734863,164.33120743440736,21015675.0,174430106.5084219,,True,,unavailable,,
EDBL,2026-08-03,2.3299999237060547,2.33,11.154510797803848,,False,,intraday,1785764100,2.589900016784668,11.154510797803848,15093787.0,42590155.85676718,390.8991013389273,True,,unavailable,,
EHGO,2026-08-19,1.809999942779541,1.8,45.79005465186276,,False,,intraday,1787146500,2.6387999057769775,45.79005465186276,40396330.0,107325930.06965613,226.89596099730957,True,,unavailable,,
