date,ticker,open,high,low,close,move_pct_open,giveback_pct_move,hod_time,hod_min,hod_premarket,pm_range_share,pm_high_is_hod,t50_min,t90_min,range5_share_day,avail_after_5,n_dips_loose,n_dips_shape,first_shape_min,first_shape_depth,first_shape_new_high,reg_high,split_suspect
2024-09-17,GLMD,39.52,190.4,34.48,87.9864,381.7813765182186,67.87751855779428,14:24,864,False,0.1534120061570036,False,769,834,0.05438173422267833,0.9244432661717923,16,6,263.0,32.894736842105274,True,190.4,False
2024-09-30,DUO,23.52,62.24,21.76,60.0,164.62585034013605,5.785123966942154,19:09,1149,False,0.47826086956521724,False,638,1120,0.08695652173913042,0.9028925619834711,4,9,276.0,36.36363636363644,True,57.4384,False
2024-09-30,UAVS,13.3,14.0,3.935,5.24,5.263157894736836,1251.4285714285727,08:36,516,True,0.14406358668653743,True,511,514,0.029309488325881764,1.142857142857145,1,2,845.0,36.04651162790699,True,13.355,True
2024-10-02,API,2.94,7.35,2.94,5.29,150.0,46.712018140589564,08:15,495,True,1.0,True,333,366,0.14095238095238094,0.37641723356009055,8,10,292.0,47.54098360655736,True,6.43,False
2024-10-02,LX,3.56,4.7,3.08,3.41,32.022471910112365,113.1578947368421,09:36,576,False,0.44444444444444453,False,348,575,0.3827160493827158,0.13175438596491218,4,1,605.0,16.216216216216107,True,4.7,False
2024-10-10,JTAI,4207.5,11434.5,3510.0,3870.0,171.76470588235293,104.66998754669987,11:19,679,False,0.5593412833617263,False,474,677,0.11243611584327087,0.7932752179327521,9,4,472.0,49.6551724137931,True,11434.5,False
2024-10-22,NDRA,8.05,22.68,7.462,15.75,181.7391304347826,47.36842105263158,11:42,702,False,0.07313707451701928,False,656,699,0.015869365225391,0.990909090909091,9,5,676.0,17.31207289293854,True,22.68,False
2024-10-23,PC,40.4055,49.5,10.8,11.8791,22.50807439581244,413.6665017318161,11:12,672,False,0.00020930232558155016,False,608,645,0.013953488372093,1.2666996536368142,6,3,605.0,35.89743589743599,True,49.5,True
2024-10-24,TC,28.6,86.0,28.6,30.2,200.6993006993007,97.21254355400697,10:43,643,False,0.0,False,596,606,0.0,1.0,2,2,606.0,46.87499999999999,True,86.0,False
2024-10-24,UPXI,3.49,8.5499,2.6301,3.0,144.9828080229226,109.68398584952271,11:47,707,False,0.020270955099834478,False,696,707,0.02348052299064162,0.9784580722939189,4,4,604.0,30.158730158730105,True,8.5499,False
