ticker,date,nhd,stop_hit_entry_bar,r1_on_entry_bar,mfe_r
UPC,2024-09-13,False,True,False,0.2040816326530498
UPC,2024-09-13,False,False,False,3.863247863247874
UPC,2024-09-13,False,False,False,0.5075376884422114
GLMD,2024-09-17,True,False,True,9.82352941176471
GLMD,2024-09-17,True,False,True,1.8529411764705888
GLMD,2024-09-17,False,True,False,2.5833333333333277
GLMD,2024-09-17,True,True,True,8.444444444444455
GLMD,2024-09-17,False,False,False,0.09016393442622912
DUO,2024-09-30,False,False,True,1.0
DUO,2024-09-30,False,True,True,29.16666666666664
DUO,2024-09-30,False,False,False,1.0
DUO,2024-09-30,True,False,False,19.797999999999895
DUO,2024-09-30,False,True,False,0.16666666666666297
DUO,2024-09-30,False,False,True,1.500000000000011
DUO,2024-09-30,False,False,False,7.3076923076923155
DUO,2024-09-30,False,False,False,1.6000000000000072
DUO,2024-09-30,True,False,False,1.2666666666666633
API,2024-10-02,True,False,False,0.33333333333333665
API,2024-10-02,True,False,False,6.724137931034482
API,2024-10-02,True,True,False,0.04545454545454454
API,2024-10-02,False,True,False,6.666666666666659
API,2024-10-02,False,False,True,3.7857142857142656
API,2024-10-02,False,True,False,1.0
API,2024-10-02,False,True,True,19.281124497991847
API,2024-10-02,False,False,True,1.010101010101009
API,2024-10-02,False,False,True,10.749999999999984
API,2024-10-02,False,False,False,0.2923898531375096
LX,2024-10-02,False,True,False,0.9999999999999746
JTAI,2024-10-10,True,False,False,1.77
JTAI,2024-10-10,False,False,False,6.380530973451328
JTAI,2024-10-10,False,False,False,4.85
NDRA,2024-10-22,False,True,True,12.917808219178054
NDRA,2024-10-22,True,True,False,3.062499999999997
NDRA,2024-10-22,True,False,False,1.4688128772635816
NDRA,2024-10-22,False,False,False,0.938388625592421
NDRA,2024-10-22,False,False,True,3.3061224489795933
TC,2024-10-24,True,False,False,0.24324324324324267
TC,2024-10-24,False,False,True,2.1999999999999957
UPXI,2024-10-24,True,False,True,1.5641025641025934
UPXI,2024-10-24,False,False,True,1.3311148086522515
BJDX,2024-11-05,False,False,False,1.3999999999999986
BJDX,2024-11-05,False,False,False,2.3333333333333446
FGL,2024-11-11,False,False,True,2.219696969696986
BTCT,2024-11-12,False,False,False,1.3333333333333353
BTCT,2024-11-12,False,False,True,6.428571428571405
BTCT,2024-11-12,True,True,False,0.5999999999999976
BTCT,2024-11-12,False,False,False,1.0909090909090975
BTCT,2024-11-12,True,True,True,133.77777777777797
BTCT,2024-11-12,False,False,False,0.0011123470522777178
BTCT,2024-11-12,True,False,False,15.093750000000007
BTCT,2024-11-12,False,True,False,2.0
BTCT,2024-11-12,False,False,True,7.97959183673472
BTCT,2024-11-12,False,True,False,0.3690036900368987
BTCT,2024-11-12,False,False,True,11.83333333333341
SMX,2024-12-04,False,False,False,0.20796674289503844
SMX,2024-12-04,False,False,False,1.0899315812545927
SMX,2024-12-04,True,False,True,1.70219940596489
TNMG,2024-12-06,True,False,False,0.030303030303030304
TNMG,2024-12-06,False,False,False,0.7661282660332528
WKEY,2024-12-13,True,True,False,1.6444444444444424
WKEY,2024-12-13,True,True,False,0.9282814614343697
WKEY,2024-12-13,False,False,False,3.0625000000000155
WKEY,2024-12-13,False,True,True,2.3973412112260033
VNCE,2024-12-18,False,False,True,6.475083056478405
VNCE,2024-12-18,True,False,False,0.2000000000000018
PRFX,2024-12-19,True,False,True,1.7906976744186065
PRFX,2024-12-19,False,False,False,16.430769230769233
