date,ticker,depth_running_range,shape_depth_pct_leg,shape_leg_pct,red_bars,new_high_after
2024-09-17,GLMD,4.50000000000001,,,,
2024-09-17,GLMD,2.400000000000002,,,,
2024-09-17,GLMD,0.9848484848484852,,,,
2024-09-17,GLMD,0.33766233766233755,,,,
2024-09-17,GLMD,0.30150753768844213,,,,
2024-09-17,GLMD,0.9957627118644069,,,,
2024-09-17,GLMD,0.18253968253968256,,,,
2024-09-17,GLMD,0.21376811594202896,,,,
2024-09-17,GLMD,0.17080745341614903,,,,
2024-09-17,GLMD,0.3621879839365863,,,,
2024-09-17,GLMD,0.327476038338658,,,,
2024-09-17,GLMD,0.26012104733395214,,,,
2024-09-17,GLMD,0.22877613828506096,,,,
2024-09-17,GLMD,0.21865064695009243,,,,
2024-09-17,GLMD,0.18629173989455194,,,,
2024-09-17,GLMD,0.3158039647577094,,,,
2024-09-17,GLMD,,32.894736842105274,15.353535353535348,2.0,True
2024-09-17,GLMD,,40.540540540540526,27.155963302752284,1.0,True
2024-09-17,GLMD,,45.23809523809534,6.315789473684209,1.0,True
2024-09-17,GLMD,,45.45454545454545,9.75609756097562,1.0,True
2024-09-17,GLMD,,44.829398049325114,15.94293193717276,1.0,True
2024-09-17,GLMD,,35.15945945945943,21.76470588235294,3.0,False
2024-09-30,DUO,0.9181818181818181,,,,
2024-09-30,DUO,0.19402985074626883,,,,
2024-09-30,DUO,0.5943204868154157,,,,
2024-09-30,DUO,0.19736842105263164,,,,
2024-09-30,DUO,,36.36363636363644,5.978260869565211,1.0,True
2024-09-30,DUO,,46.17160446325509,13.39621668986136,1.0,True
2024-09-30,DUO,,42.84693695302731,27.855721393034845,1.0,True
2024-09-30,DUO,,49.056603773584925,23.245614035087733,2.0,True
2024-09-30,DUO,,42.8571428571428,7.749077490774907,1.0,True
2024-09-30,DUO,,20.000000000000117,5.35714285714287,1.0,True
2024-09-30,DUO,,37.928730512249444,17.737921226247394,1.0,True
2024-09-30,DUO,,47.499999999999936,6.9204152249134845,1.0,True
2024-09-30,DUO,,34.48275862068968,18.296529968454262,1.0,True
2024-09-30,UAVS,0.6946564885496191,,,,
2024-09-30,UAVS,,36.04651162790699,10.6172839506173,1.0,True
2024-09-30,UAVS,,35.61643835616433,8.41013824884793,2.0,True
2024-10-02,API,0.19672131147540933,,,,
2024-10-02,API,0.3617021276595743,,,,
2024-10-02,API,0.24761904761904777,,,,
2024-10-02,API,0.15652173913043455,,,,
2024-10-02,API,0.2806122448979595,,,,
2024-10-02,API,0.16599190283400814,,,,
2024-10-02,API,0.3054187192118227,,,,
2024-10-02,API,0.9862385321100918,,,,
2024-10-02,API,,47.54098360655736,14.219114219114225,2.0,True
2024-10-02,API,,49.295774647887406,15.106382978723405,1.0,True
2024-10-02,API,,39.99999999999999,29.629629629629623,2.0,True
2024-10-02,API,,8.16159967353602,42.34491100743045,1.0,True
2024-10-02,API,,4.887441523868618,128.97,1.0,True
2024-10-02,API,,46.87500000000007,6.003752345215765,1.0,True
2024-10-02,API,,23.999999999999844,6.097560975609756,1.0,True
2024-10-02,API,,35.999999999999964,5.057471264367831,2.0,True
2024-10-02,API,,44.00000000000013,5.787037037037036,2.0,True
2024-10-02,API,,47.80502573418119,7.028108177117694,1.0,True
2024-10-02,LX,0.16666666666666632,,,,
2024-10-02,LX,0.48214285714285715,,,,
2024-10-02,LX,0.23333333333333425,,,,
2024-10-02,LX,0.6527777777777779,,,,
2024-10-02,LX,,16.216216216216107,9.840425531914898,1.0,True
2024-10-10,JTAI,0.8811188811188811,,,,
2024-10-10,JTAI,0.6904761904761905,,,,
2024-10-10,JTAI,0.8225806451612904,,,,
2024-10-10,JTAI,0.29172932330827067,,,,
2024-10-10,JTAI,0.1889763779527559,,,,
2024-10-10,JTAI,0.6223224351747464,,,,
2024-10-10,JTAI,0.7840785169029444,,,,
2024-10-10,JTAI,0.8619289340101522,,,,
2024-10-10,JTAI,0.23461538461538461,,,,
2024-10-10,JTAI,,49.6551724137931,20.611229566453446,1.0,True
2024-10-10,JTAI,,47.31543624161074,19.225806451612904,2.0,True
2024-10-10,JTAI,,43.2520325203252,31.931464174454828,2.0,False
2024-10-10,JTAI,,26.31578947368421,11.585365853658537,1.0,True
2024-10-22,NDRA,1.604026845637585,,,,
2024-10-22,NDRA,2.120000000000005,,,,
2024-10-22,NDRA,0.4966666666666668,,,,
2024-10-22,NDRA,0.7670514165792237,,,,
2024-10-22,NDRA,0.28684210526315773,,,,
2024-10-22,NDRA,0.2666666666666666,,,,
2024-10-22,NDRA,0.5414847161572053,,,,
2024-10-22,NDRA,0.4530769230769231,,,,
2024-10-22,NDRA,0.32779456193353484,,,,
2024-10-22,NDRA,,17.31207289293854,23.589468027941987,1.0,True
2024-10-22,NDRA,,32.89977046671771,30.374157564489906,1.0,True
2024-10-22,NDRA,,40.57142857142856,27.071823204419886,2.0,True
2024-10-22,NDRA,,41.58964879852125,26.08486017357762,2.0,True
2024-10-22,NDRA,,49.65277777777779,7.121661721068256,1.0,True
2024-10-23,PC,1.2560386473429974,,,,
2024-10-23,PC,0.8051529790660228,,,,
2024-10-23,PC,0.5299015897047691,,,,
2024-10-23,PC,0.26298487836949347,,,,
2024-10-23,PC,0.351455244371225,,,,
2024-10-23,PC,0.364393545028631,,,,
2024-10-23,PC,,35.89743589743599,8.843537414966,1.0,True
2024-10-23,PC,,49.99999999999999,26.666666666666675,1.0,True
2024-10-23,PC,,46.98795180722887,24.70238095238096,3.0,False
2024-10-24,TC,0.34248031496063,,,,
2024-10-24,TC,0.48951048951048953,,,,
2024-10-24,TC,,46.87499999999999,28.828828828828836,1.0,True
2024-10-24,TC,,36.84210526315788,11.801242236024835,1.0,True
2024-10-24,UPXI,1.2727272727272754,,,,
2024-10-24,UPXI,0.5573770491803282,,,,
2024-10-24,UPXI,0.18181818181818193,,,,
