ticker,date,side,pm_change_pct,pm_range_pct,pm_vol,pm_high_broken,price_open,price_band,dir15,d15_pct,halt_before_945
GLMD,2024-09-17,tuning,8.502024291497978,60.52631578947368,590901.0,False,42.88,>20,drive_up,32.089552238805965,False
DUO,2024-09-30,tuning,20.408163265306122,82.31292517006801,602071.0,False,28.32,>20,drive_up,7.34463276836157,False
API,2024-10-02,tuning,105.10204081632652,150.0,29613880.0,False,6.03,5-10,drive_down,-4.975124378109452,False
LX,2024-10-02,tuning,11.516853932584281,20.2247191011236,2937206.0,True,3.97,2-5,drive_up,3.0226700251889005,True
JTAI,2024-10-10,tuning,47.70053475935829,105.3475935828877,2254.0,False,6214.5,>20,drive_up,2.606806661839256,False
NDRA,2024-10-22,tuning,-0.7826086956521761,13.826086956521733,5930.0,True,7.987,5-10,drive_up,9.070990359333898,True
UPXI,2024-10-24,tuning,-0.2893982808022888,3.4383954154727823,502.0,False,3.4799,2-5,drive_up,3.4225121411534776,True
BJDX,2024-11-05,tuning,1.5068493150685036,29.178082191780824,1499.0,False,14.82,10-20,drive_up,7.287449392712553,True
FGL,2024-11-11,tuning,-0.5376344086021501,0.0,2.0,True,185.0,>20,drive_up,46.48648648648648,True
BTCT,2024-11-12,tuning,56.29139072847682,71.52317880794702,27588758.0,False,4.72,2-5,drive_down,-9.957627118644064,False
SMX,2024-12-04,tuning,-1.8501934699127864,5.484493229094255,0.0,True,3103641.014,>20,drive_up,2.5135817495676394,True
RADX,2024-12-06,tuning,5.3665548634403315,5.6540488739817905,1311.0,True,21.99,>20,drive_up,35.06139154160983,True
TNMG,2024-12-06,tuning,-29.89880404783809,79.57681692732291,560.0,False,152.4,>20,range,0.0,True
WKEY,2024-12-13,tuning,0.3039513677811412,8.510638297872347,137736.0,True,3.3,2-5,drive_up,12.121212121212132,True
VNCE,2024-12-18,tuning,5.882352941176472,13.529411764705882,18086.0,True,1.8,2-5,drive_up,4.166666666666674,True
PRFX,2024-12-19,tuning,134.06113537117906,261.13537117903934,4102736.0,False,26.8,>20,drive_up,48.88059701492536,True
EDBL,2024-12-20,tuning,3.1636863823933936,10.660247592847318,11.0,False,1687.5,>20,drive_down,-3.0000000000000027,True
ERNA,2025-01-14,tuning,54.54545454545454,88.03030303030303,135666.0,True,191.25,>20,drive_up,25.470588235294112,True
DWTX,2025-01-27,tuning,-19.93185689948892,24.275979557069842,88342.0,True,9.4,5-10,drive_up,30.744680851063812,True
